cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,167,0.03592814371257485
2017,Afghanistan,0,3,0
2017,Anguilla,0,1,0
2017,Albania,0,13,0
2017,Armenia,0,20,0
2017,Argentina,13,861,0.015098722415795587
2017,Austria,991,1960,0.5056122448979592
2017,Australia,251,4185,0.05997610513739546
2017,Azerbaijan,0,40,0
2017,Bosnia & Herzegovina,0,22,0
2017,Barbados,1,7,0.14285714285714285
2017,Bangladesh,13,253,0.05138339920948617
2017,Belgium,113,1437,0.07863604732080724
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,8,144,0.05555555555555555
2017,Bahrain,0,16,0
2017,Burundi,0,2,0
2017,Benin,5,30,0.16666666666666666
2017,Bermuda,0,2,0
2017,Brunei,3,22,0.13636363636363635
2017,Bolivia,1,10,0.1
2017,Brazil,217,4899,0.044294754031434985
2017,Bahamas,0,9,0
2017,Bhutan,2,6,0.3333333333333333
2017,Botswana,1,21,0.047619047619047616
2017,Belarus,1,38,0.02631578947368421
2017,Belize,0,1,0
2017,Canada,267,5010,0.053293413173652694
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,206,1961,0.10504844467108618
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,15,513,0.029239766081871343
2017,Cameroon,7,111,0.06306306306306306
2017,China,874,34504,0.025330396475770924
2017,Colombia,16,347,0.04610951008645533
2017,Costa Rica,4,38,0.10526315789473684
2017,Cuba,2,63,0.031746031746031744
2017,Cyprus,4,93,0.043010752688172046
2017,Czechia,43,960,0.04479166666666667
2017,Germany,1061,14424,0.0735579589572934
2017,Djibouti,0,1,0
2017,Denmark,116,1096,0.10583941605839416
2017,Dominica,0,1,0
2017,Dominican Republic,0,3,0
2017,Algeria,11,663,0.016591251885369532
2017,Ecuador,3,74,0.04054054054054054
2017,Estonia,11,126,0.0873015873015873
2017,Egypt,28,1558,0.01797175866495507
2017,Eritrea,0,1,0
2017,Spain,231,4068,0.056784660766961655
2017,Ethiopia,13,142,0.09154929577464789
2017,Finland,114,912,0.125
2017,Fiji,1,14,0.07142857142857142
2017,Falkland Islands,0,2,0
2017,France,259,4712,0.0549660441426146
2017,Gabon,1,5,0.2
2017,United Kingdom,3763,7290,0.5161865569272976
2017,Grenada,0,11,0
2017,Georgia,0,46,0
2017,French Guiana,0,4,0
2017,Ghana,12,136,0.08823529411764706
2017,Greenland,1,2,0.5
2017,Gambia,0,1,0
2017,Guinea,0,2,0
2017,Guadeloupe,0,5,0
2017,Greece,33,1093,0.03019213174748399
2017,Guatemala,0,16,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,261,0.02681992337164751
2017,Hungary,29,593,0.048903878583473864
2017,Indonesia,17,179,0.09497206703910614
2017,Ireland,44,686,0.0641399416909621
2017,Israel,34,1204,0.02823920265780731
2017,Isle of Man,0,2,0
2017,India,242,12781,0.01893435568421876
2017,Iraq,21,232,0.09051724137931035
2017,Iran,205,6556,0.03126906650396583
2017,Iceland,3,53,0.05660377358490566
2017,Italy,408,6799,0.060008824827180465
2017,Jersey,1,1,1
2017,Jamaica,1,11,0.09090909090909091
2017,Jordan,6,227,0.02643171806167401
2017,Japan,581,7518,0.07728119180633147
2017,Kenya,24,107,0.22429906542056074
2017,Kyrgyzstan,1,8,0.125
2017,Cambodia,0,9,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,2,0
2017,South Korea,181,4937,0.03666194044966579
2017,Kuwait,1,85,0.011764705882352941
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,78,0.02564102564102564
2017,Laos,1,2,0.5
2017,Lebanon,1,156,0.00641025641025641
2017,Liechtenstein,0,8,0
2017,Sri Lanka,4,66,0.06060606060606061
2017,Lithuania,8,155,0.05161290322580645
2017,Luxembourg,14,75,0.18666666666666668
2017,Latvia,5,38,0.13157894736842105
2017,Libya,1,16,0.0625
2017,Morocco,4,325,0.012307692307692308
2017,Monaco,0,4,0
2017,Moldova,1,7,0.14285714285714285
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,8,0.125
2017,North Macedonia,2,38,0.05263157894736842
2017,Mali,0,8,0
2017,Myanmar (Burma),2,5,0.4
2017,Mongolia,0,31,0
2017,Martinique,0,3,0
2017,Malta,1,23,0.043478260869565216
2017,Mauritius,0,15,0
2017,Maldives,0,4,0
2017,Malawi,2,12,0.16666666666666666
2017,Mexico,31,1538,0.020156046814044214
2017,Malaysia,40,1240,0.03225806451612903
2017,Mozambique,4,20,0.2
2017,Namibia,1,7,0.14285714285714285
2017,New Caledonia,0,8,0
2017,Niger,1,9,0.1111111111111111
2017,Nigeria,29,490,0.05918367346938776
2017,Nicaragua,0,4,0
2017,Netherlands,1964,2976,0.6599462365591398
2017,Norway,145,866,0.1674364896073903
2017,Nepal,1,58,0.017241379310344827
2017,New Zealand,35,748,0.04679144385026738
2017,Oman,6,62,0.0967741935483871
2017,Panama,2,19,0.10526315789473684
2017,Peru,9,74,0.12162162162162163
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,6,0
2017,Philippines,10,102,0.09803921568627451
2017,Pakistan,37,1230,0.03008130081300813
2017,Poland,1861,2586,0.7196442382057231
2017,Palestinian Territories,2,29,0.06896551724137931
2017,Portugal,35,1162,0.030120481927710843
2017,Palau,1,1,1
2017,Paraguay,0,9,0
2017,Qatar,7,93,0.07526881720430108
2017,Réunion,0,5,0
2017,Romania,12,444,0.02702702702702703
2017,Serbia,10,444,0.02252252252252252
2017,Russia,57,2109,0.02702702702702703
2017,Rwanda,3,15,0.2
2017,Saudi Arabia,47,1035,0.04541062801932367
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,30,0.03333333333333333
2017,Sweden,1352,1777,0.7608328643781654
2017,Singapore,52,659,0.07890743550834597
2017,Slovenia,22,250,0.088
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,11,359,0.03064066852367688
2017,Sierra Leone,0,2,0
2017,San Marino,0,4,0
2017,Senegal,0,17,0
2017,Somalia,1,1,1
2017,Suriname,0,2,0
2017,South Sudan,0,1,0
2017,El Salvador,0,2,0
2017,Syria,2,29,0.06896551724137931
2017,Eswatini,1,2,0.5
2017,Togo,0,3,0
2017,Thailand,23,861,0.026713124274099883
2017,Tajikistan,1,33,0.030303030303030304
2017,Tunisia,11,742,0.014824797843665768
2017,Turkey,45,3193,0.014093329157532102
2017,Trinidad & Tobago,4,17,0.23529411764705882
2017,Taiwan,55,1540,0.03571428571428571
2017,Tanzania,5,37,0.13513513513513514
2017,Ukraine,17,318,0.05345911949685535
2017,Uganda,15,39,0.38461538461538464
2017,United States,1644,31177,0.05273118003656542
2017,Uruguay,2,60,0.03333333333333333
2017,Uzbekistan,0,12,0
2017,Vatican City,0,1,0
2017,Venezuela,3,59,0.05084745762711865
2017,Vietnam,5,489,0.010224948875255624
2017,Vanuatu,0,4,0
2017,Yemen,0,31,0
2017,South Africa,71,1017,0.06981317600786627
2017,Zambia,1,16,0.0625
2017,Zimbabwe,2,38,0.05263157894736842
2018,Andorra,0,1,0
2018,United Arab Emirates,5,187,0.026737967914438502
2018,Afghanistan,0,2,0
2018,Antigua & Barbuda,0,1,0
2018,Anguilla,0,1,0
2018,Albania,1,14,0.07142857142857142
2018,Armenia,0,29,0
2018,Angola,0,2,0
2018,Argentina,12,885,0.013559322033898305
2018,Austria,1143,2106,0.5427350427350427
2018,Australia,280,4206,0.06657156443176415
2018,Aruba,0,1,0
2018,Azerbaijan,1,34,0.029411764705882353
2018,Bosnia & Herzegovina,0,33,0
2018,Barbados,1,4,0.25
2018,Bangladesh,13,291,0.044673539518900345
2018,Belgium,152,1441,0.1054823039555864
2018,Burkina Faso,0,11,0
2018,Bulgaria,3,150,0.02
2018,Bahrain,0,18,0
