cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,178,0.033707865168539325
2017,Afghanistan,0,2,0
2017,Albania,0,13,0
2017,Armenia,0,20,0
2017,Argentina,12,860,0.013953488372093023
2017,Austria,964,1791,0.5382467895030709
2017,Australia,240,4172,0.05752636625119847
2017,Azerbaijan,0,44,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,8,0.125
2017,Bangladesh,13,241,0.05394190871369295
2017,Belgium,111,1422,0.07805907172995781
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,144,0.034722222222222224
2017,Bahrain,0,16,0
2017,Burundi,0,2,0
2017,Benin,5,32,0.15625
2017,Bermuda,0,2,0
2017,Brunei,3,23,0.13043478260869565
2017,Bolivia,1,8,0.125
2017,Brazil,224,4921,0.04551920341394026
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,24,0.041666666666666664
2017,Belarus,1,39,0.02564102564102564
2017,Belize,0,1,0
2017,Canada,262,5001,0.052389522095580884
2017,Congo - Kinshasa,0,14,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,202,1987,0.10166079516859587
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,16,519,0.030828516377649325
2017,Cameroon,6,114,0.05263157894736842
2017,China,886,34966,0.02533890064634216
2017,Colombia,16,353,0.0453257790368272
2017,Costa Rica,4,39,0.10256410256410256
2017,Cuba,2,62,0.03225806451612903
2017,Cyprus,4,132,0.030303030303030304
2017,Czechia,48,1031,0.04655674102812803
2017,Germany,1048,13760,0.07616279069767441
2017,Djibouti,0,1,0
2017,Denmark,121,1110,0.109009009009009
2017,Algeria,11,696,0.015804597701149427
2017,Ecuador,4,80,0.05
2017,Estonia,11,122,0.09016393442622951
2017,Egypt,31,1622,0.01911220715166461
2017,Eritrea,0,1,0
2017,Spain,239,4090,0.05843520782396088
2017,Ethiopia,14,140,0.1
2017,Finland,118,928,0.1271551724137931
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,261,4850,0.05381443298969072
2017,Gabon,0,2,0
2017,United Kingdom,3843,7331,0.5242122493520666
2017,Grenada,0,12,0
2017,Georgia,0,26,0
2017,French Guiana,0,5,0
2017,Ghana,12,138,0.08695652173913043
2017,Greenland,1,5,0.2
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,4,0
