cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,158,0.02531645569620253
2017,Afghanistan,0,2,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,9,835,0.010778443113772455
2017,Austria,932,1723,0.5409170052234474
2017,Australia,206,3891,0.052942688254947315
2017,Azerbaijan,0,33,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,185,0.04864864864864865
2017,Belgium,96,1289,0.07447633824670287
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,5,139,0.03597122302158273
2017,Bahrain,0,15,0
2017,Burundi,0,6,0
2017,Benin,5,27,0.18518518518518517
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,207,4791,0.043206011271133375
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,1,21,0.047619047619047616
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,251,4759,0.05274217272536247
2017,Congo - Kinshasa,0,7,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,181,1810,0.1
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,14,499,0.028056112224448898
2017,Cameroon,6,99,0.06060606060606061
2017,China,841,34375,0.024465454545454547
2017,Colombia,15,325,0.046153846153846156
2017,Costa Rica,3,27,0.1111111111111111
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,118,0.025423728813559324
2017,Czechia,35,970,0.03608247422680412
2017,Germany,984,13278,0.07410754631721644
2017,Denmark,109,1047,0.1041069723018147
2017,Algeria,11,666,0.016516516516516516
2017,Ecuador,3,71,0.04225352112676056
2017,Estonia,10,121,0.08264462809917356
2017,Egypt,18,1441,0.012491325468424705
2017,Eritrea,0,1,0
2017,Spain,216,3935,0.05489199491740788
2017,Ethiopia,12,118,0.1016949152542373
2017,Finland,106,869,0.12197928653624857
2017,Fiji,0,12,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,226,4347,0.0519898780768346
2017,Gabon,0,2,0
2017,United Kingdom,3675,6916,0.5313765182186235
2017,Grenada,0,9,0
2017,Georgia,0,22,0
2017,French Guiana,0,6,0
