cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,177,0.03389830508474576
2017,Afghanistan,0,2,0
2017,Antigua & Barbuda,0,4,0
2017,Albania,0,12,0
2017,Armenia,1,26,0.038461538461538464
2017,Argentina,11,864,0.01273148148148148
2017,American Samoa,0,1,0
2017,Austria,975,1865,0.5227882037533512
2017,Australia,241,4193,0.05747674695921774
2017,Åland Islands,0,1,0
2017,Azerbaijan,2,38,0.05263157894736842
2017,Bosnia & Herzegovina,0,25,0
2017,Barbados,1,10,0.1
2017,Bangladesh,15,260,0.057692307692307696
2017,Belgium,115,1456,0.07898351648351648
2017,Burkina Faso,2,23,0.08695652173913043
2017,Bulgaria,7,155,0.04516129032258064
2017,Bahrain,0,16,0
2017,Burundi,0,8,0
2017,Benin,5,31,0.16129032258064516
2017,Bermuda,0,2,0
2017,Brunei,3,23,0.13043478260869565
2017,Bolivia,1,12,0.08333333333333333
2017,Brazil,229,4972,0.04605792437650845
2017,Bahamas,0,10,0
2017,Bhutan,1,4,0.25
2017,Botswana,2,28,0.07142857142857142
2017,Belarus,6,57,0.10526315789473684
2017,Belize,0,1,0
2017,Canada,269,5086,0.05289028706252458
2017,Congo - Kinshasa,0,15,0
2017,Congo - Brazzaville,0,3,0
2017,Switzerland,209,2034,0.10275319567354965
2017,Côte d’Ivoire,2,17,0.11764705882352941
2017,Chile,15,542,0.027675276752767528
2017,Cameroon,7,114,0.06140350877192982
2017,China,879,34972,0.02513439322886881
2017,Colombia,16,360,0.044444444444444446
2017,Costa Rica,4,37,0.10810810810810811
2017,Cuba,2,64,0.03125
2017,Curaçao,0,1,0
2017,Cyprus,4,138,0.028985507246376812
2017,Czechia,48,1061,0.04524033930254477
2017,Germany,1095,14110,0.0776045357902197
2017,Djibouti,0,1,0
2017,Denmark,122,1114,0.10951526032315978
2017,Dominica,0,1,0
2017,Dominican Republic,0,4,0
2017,Algeria,11,730,0.015068493150684932
2017,Ecuador,3,80,0.0375
2017,Estonia,13,141,0.09219858156028368
2017,Egypt,29,1635,0.017737003058103974
2017,Spain,240,4184,0.05736137667304015
2017,Ethiopia,14,160,0.0875
2017,Finland,119,944,0.1260593220338983
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,277,5170,0.05357833655705996
2017,Gabon,1,4,0.25
2017,United Kingdom,3856,7474,0.515921862456516
2017,Grenada,0,13,0
2017,Georgia,0,27,0
2017,French Guiana,0,7,0
2017,Ghana,13,139,0.09352517985611511
2017,Greenland,0,3,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,9,0
2017,Greece,41,1124,0.036476868327402136
2017,Guatemala,0,13,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,1,1
2017,Hong Kong SAR China,30,654,0.045871559633027525
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,253,0.02766798418972332
2017,Hungary,35,597,0.05862646566164154
2017,Indonesia,19,202,0.09405940594059406
2017,Ireland,41,690,0.059420289855072465
2017,Israel,35,1203,0.029093931837073983
2017,Isle of Man,0,2,0
2017,India,245,12363,0.019817196473347894
2017,Iraq,24,247,0.09716599190283401
2017,Iran,210,6739,0.031161893456002374
2017,Iceland,5,57,0.08771929824561403
