cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,160,0.025
2017,Afghanistan,0,1,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,8,836,0.009569377990430622
2017,Austria,936,1733,0.5401038661281016
2017,Australia,208,3923,0.05302064746367576
2017,Azerbaijan,0,34,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,186,0.04838709677419355
2017,Belgium,97,1313,0.07387661843107388
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,5,140,0.03571428571428571
2017,Bahrain,0,15,0
2017,Burundi,0,5,0
2017,Benin,5,27,0.18518518518518517
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,209,4813,0.043424059837938914
2017,Bahamas,0,7,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,23,0.043478260869565216
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,251,4803,0.05225900478867374
2017,Congo - Kinshasa,0,8,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,185,1838,0.10065288356909684
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,505,0.0297029702970297
2017,Cameroon,6,103,0.05825242718446602
2017,China,844,34574,0.024411407415977325
2017,Colombia,15,327,0.045871559633027525
2017,Costa Rica,4,29,0.13793103448275862
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,119,0.025210084033613446
2017,Czechia,35,981,0.03567787971457696
2017,Germany,982,13368,0.0734590065828845
2017,Denmark,109,1056,0.10321969696969698
2017,Algeria,11,694,0.01585014409221902
2017,Ecuador,3,72,0.041666666666666664
2017,Estonia,10,123,0.08130081300813008
2017,Egypt,18,1455,0.012371134020618556
2017,Eritrea,0,1,0
2017,Spain,217,3959,0.05481182116696135
2017,Ethiopia,12,120,0.1
2017,Finland,108,875,0.12342857142857143
2017,Fiji,0,13,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,246,4608,0.053385416666666664
2017,Gabon,0,2,0
2017,United Kingdom,3691,6967,0.5297832639586623
2017,Grenada,0,9,0
2017,Georgia,0,22,0
