cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,159,0.025157232704402517
2017,Afghanistan,0,1,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,8,836,0.009569377990430622
2017,Austria,936,1731,0.5407279029462738
2017,Australia,208,3911,0.05318332907184863
2017,Azerbaijan,0,34,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,186,0.04838709677419355
2017,Belgium,96,1304,0.0736196319018405
2017,Burkina Faso,2,19,0.10526315789473684
2017,Bulgaria,5,140,0.03571428571428571
2017,Bahrain,0,15,0
2017,Burundi,0,7,0
2017,Benin,5,27,0.18518518518518517
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,208,4810,0.043243243243243246
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,1,22,0.045454545454545456
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,251,4788,0.05242272347535505
2017,Congo - Kinshasa,0,8,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,183,1829,0.10005467468562056
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,504,0.02976190476190476
2017,Cameroon,6,103,0.05825242718446602
2017,China,842,34499,0.024406504536363373
2017,Colombia,15,326,0.046012269938650305
2017,Costa Rica,4,29,0.13793103448275862
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,119,0.025210084033613446
2017,Czechia,35,979,0.03575076608784474
2017,Germany,980,13347,0.07342473964186709
2017,Denmark,110,1055,0.10426540284360189
2017,Algeria,11,682,0.016129032258064516
2017,Ecuador,3,71,0.04225352112676056
2017,Estonia,10,122,0.08196721311475409
2017,Egypt,18,1454,0.012379642365887207
2017,Eritrea,0,1,0
2017,Spain,217,3948,0.0549645390070922
2017,Ethiopia,12,119,0.10084033613445378
2017,Finland,107,874,0.12242562929061784
2017,Fiji,0,12,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,240,4512,0.05319148936170213
2017,Gabon,0,2,0
2017,United Kingdom,3691,6954,0.5307736554501007
2017,Grenada,0,9,0
2017,Georgia,0,22,0
2017,French Guiana,0,6,0
2017,Ghana,9,125,0.072
2017,Greenland,0,2,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,30,1073,0.027958993476234855
2017,Guatemala,0,10,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,17,423,0.04018912529550828
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,244,0.028688524590163935
2017,Hungary,30,555,0.05405405405405406
2017,Indonesia,10,147,0.06802721088435375
2017,Ireland,37,640,0.0578125
2017,Israel,32,1166,0.0274442538593482
2017,Isle of Man,0,2,0
2017,India,223,12024,0.018546240851630074
2017,Iraq,13,183,0.07103825136612021
2017,Iran,203,6670,0.030434782608695653
2017,Iceland,3,50,0.06
2017,Italy,368,6678,0.055106319257262656
2017,Jamaica,1,10,0.1
2017,Jordan,4,221,0.01809954751131222
2017,Japan,550,7283,0.0755183303583688
2017,Kenya,18,84,0.21428571428571427
2017,Kyrgyzstan,1,11,0.09090909090909091
2017,Cambodia,0,3,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,155,5159,0.030044582283388254
2017,Kuwait,1,79,0.012658227848101266
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,68,0.029411764705882353
2017,Laos,0,1,0
2017,Lebanon,1,135,0.007407407407407408
2017,Liechtenstein,0,6,0
2017,Sri Lanka,2,63,0.031746031746031744
2017,Lithuania,5,150,0.03333333333333333
2017,Luxembourg,13,71,0.18309859154929578
2017,Latvia,4,30,0.13333333333333333
2017,Libya,0,10,0
2017,Morocco,2,313,0.006389776357827476
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,4,0.25
2017,Montenegro,0,21,0
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,23,0.08695652173913043
2017,Mali,0,3,0
2017,Myanmar (Burma),2,4,0.5
2017,Mongolia,0,9,0
2017,Macao SAR China,0,58,0
2017,Martinique,0,2,0
2017,Malta,1,23,0.043478260869565216
2017,Mauritius,0,13,0
2017,Maldives,0,3,0
2017,Malawi,0,6,0
2017,Mexico,25,1417,0.017642907551164433
2017,Malaysia,32,1201,0.026644462947543714
2017,Mozambique,3,12,0.25
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,0,10,0
2017,Nigeria,24,439,0.05466970387243736
2017,Nicaragua,0,2,0
2017,Netherlands,1883,2735,0.6884826325411335
2017,Norway,135,809,0.1668726823238566
2017,Nepal,1,33,0.030303030303030304
2017,New Zealand,30,749,0.04005340453938585
2017,Oman,4,56,0.07142857142857142
2017,Panama,0,12,0
2017,Peru,6,62,0.0967741935483871
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,8,91,0.08791208791208792
2017,Pakistan,35,1160,0.03017241379310345
2017,Poland,1855,2548,0.728021978021978
2017,Puerto Rico,0,45,0
2017,Palestinian Territories,2,27,0.07407407407407407
2017,Portugal,28,1094,0.025594149908592323
2017,Palau,1,1,1
2017,Paraguay,0,11,0
2017,Qatar,7,92,0.07608695652173914
2017,Réunion,0,10,0
2017,Romania,10,418,0.023923444976076555
2017,Serbia,10,440,0.022727272727272728
2017,Russia,52,2062,0.02521823472356935
2017,Rwanda,2,13,0.15384615384615385
2017,Saudi Arabia,48,949,0.0505795574288725
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,17,0.058823529411764705
2017,Sweden,1335,1690,0.7899408284023669
2017,Singapore,43,608,0.07072368421052631
2017,Slovenia,20,241,0.08298755186721991
2017,Slovakia,8,350,0.022857142857142857
2017,San Marino,1,4,0.25
2017,Senegal,0,13,0
2017,Somalia,1,1,1
2017,Suriname,0,2,0
2017,South Sudan,0,1,0
2017,El Salvador,0,2,0
2017,Syria,1,28,0.03571428571428571
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,2,0
2017,Thailand,20,833,0.024009603841536616
2017,Tajikistan,0,3,0
2017,Timor-Leste,0,1,0
2017,Tunisia,10,682,0.01466275659824047
2017,Turkey,39,3099,0.012584704743465635
2017,Trinidad & Tobago,3,21,0.14285714285714285
2017,Taiwan,54,1611,0.0335195530726257
2017,Tanzania,4,32,0.125
2017,Ukraine,12,313,0.038338658146964855
2017,Uganda,12,29,0.41379310344827586
2017,United States,1513,30423,0.0497321105742366
2017,Uruguay,1,57,0.017543859649122806
2017,Uzbekistan,0,10,0
2017,Vatican City,0,1,0
2017,Venezuela,2,55,0.03636363636363636
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,3,451,0.0066518847006651885
2017,Vanuatu,0,4,0
2017,Yemen,0,12,0
2017,South Africa,52,959,0.054223149113660066
2017,Zambia,1,10,0.1
2017,Zimbabwe,1,27,0.037037037037037035
2018,United Arab Emirates,5,184,0.02717391304347826
2018,Afghanistan,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,30,0
2018,Angola,0,1,0
2018,Argentina,10,839,0.011918951132300357
2018,American Samoa,0,1,0
2018,Austria,1101,1913,0.5755358076319916
2018,Australia,254,3903,0.06507814501665386
2018,Aruba,0,1,0
2018,Azerbaijan,0,33,0
2018,Bosnia & Herzegovina,0,34,0
2018,Barbados,1,4,0.25
2018,Bangladesh,12,226,0.05309734513274336
2018,Belgium,127,1345,0.09442379182156134
2018,Burkina Faso,0,17,0
2018,Bulgaria,3,147,0.02040816326530612
2018,Bahrain,0,17,0
2018,Burundi,0,12,0
2018,Benin,5,34,0.14705882352941177
2018,Bermuda,0,1,0
2018,Brunei,0,22,0
2018,Bolivia,1,3,0.3333333333333333
2018,Brazil,234,5292,0.04421768707482993
2018,Bahamas,1,2,0.5
2018,Bhutan,0,2,0
2018,Botswana,0,28,0
2018,Belarus,2,42,0.047619047619047616
2018,Belize,1,2,0.5
2018,Canada,296,4812,0.06151288445552785
2018,Congo - Kinshasa,0,7,0
2018,Switzerland,214,1742,0.12284730195177956
2018,Côte d’Ivoire,2,15,0.13333333333333333
2018,Chile,22,548,0.040145985401459854
2018,Cameroon,2,111,0.018018018018018018
2018,China,1093,38059,0.028718568538322078
2018,Colombia,15,384,0.0390625
2018,Costa Rica,3,33,0.09090909090909091
2018,Cuba,2,62,0.03225806451612903
2018,Curaçao,0,1,0
2018,Cyprus,4,150,0.02666666666666667
2018,Czechia,58,988,0.058704453441295545
2018,Germany,1090,13308,0.08190562067929065
2018,Djibouti,0,1,0
2018,Denmark,124,1072,0.11567164179104478
2018,Algeria,10,710,0.014084507042253521
2018,Ecuador,2,59,0.03389830508474576
2018,Estonia,13,118,0.11016949152542373
2018,Egypt,26,1691,0.01537551744529864
2018,Eritrea,0,1,0
2018,Spain,218,3846,0.056682267290691625
2018,Ethiopia,20,166,0.12048192771084337
2018,Finland,230,838,0.2744630071599045
2018,Fiji,1,15,0.06666666666666667
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,1,0
2018,France,221,4379,0.05046814341173784
2018,Gabon,0,3,0
2018,United Kingdom,3929,6938,0.566301527817815
2018,Grenada,0,10,0
2018,Georgia,1,32,0.03125
2018,French Guiana,0,5,0
2018,Ghana,6,111,0.05405405405405406
2018,Greenland,0,2,0
2018,Gambia,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,32,1081,0.02960222016651249
2018,Guatemala,1,8,0.125
2018,Guam,2,5,0.4
2018,Guyana,0,1,0
2018,Hong Kong SAR China,29,465,0.06236559139784946
2018,Honduras,0,1,0
2018,Croatia,7,251,0.027888446215139442
2018,Hungary,47,591,0.07952622673434856
2018,Indonesia,11,227,0.048458149779735685
2018,Ireland,32,660,0.048484848484848485
2018,Israel,37,1215,0.030452674897119343
2018,India,156,13047,0.011956771671648655
2018,Iraq,15,217,0.06912442396313365
2018,Iran,152,6924,0.0219526285384171
2018,Iceland,8,52,0.15384615384615385
2018,Italy,359,7039,0.051001562721977554
2018,Jamaica,0,6,0
2018,Jordan,6,246,0.024390243902439025
2018,Japan,662,7603,0.08707089306852558
2018,Kenya,23,104,0.22115384615384615
2018,Kyrgyzstan,0,6,0
2018,Cambodia,0,6,0
2018,St. Kitts & Nevis,1,3,0.3333333333333333
2018,South Korea,184,5300,0.03471698113207547
2018,Kuwait,2,114,0.017543859649122806
2018,Kazakhstan,3,94,0.031914893617021274
2018,Laos,0,2,0
2018,Lebanon,4,206,0.019417475728155338
2018,St. Lucia,0,1,0
2018,Liechtenstein,1,2,0.5
2018,Sri Lanka,2,70,0.02857142857142857
2018,Liberia,0,2,0
2018,Lesotho,1,1,1
2018,Lithuania,4,155,0.025806451612903226
2018,Luxembourg,12,74,0.16216216216216217
2018,Latvia,3,37,0.08108108108108109
2018,Libya,0,10,0
2018,Morocco,11,381,0.028871391076115485
2018,Monaco,0,1,0
2018,Moldova,2,6,0.3333333333333333
2018,Montenegro,0,22,0
2018,Madagascar,0,3,0
2018,North Macedonia,1,23,0.043478260869565216
2018,Mali,2,7,0.2857142857142857
2018,Myanmar (Burma),1,6,0.16666666666666666
2018,Mongolia,1,14,0.07142857142857142
2018,Macao SAR China,0,65,0
2018,Mauritania,0,1,0
2018,Malta,2,18,0.1111111111111111
2018,Mauritius,0,13,0
2018,Maldives,0,3,0
2018,Malawi,2,10,0.2
2018,Mexico,40,1514,0.026420079260237782
2018,Malaysia,35,1186,0.02951096121416526
2018,Mozambique,1,13,0.07692307692307693
2018,Namibia,2,7,0.2857142857142857
2018,New Caledonia,0,5,0
2018,Niger,1,11,0.09090909090909091
2018,Nigeria,21,499,0.04208416833667335
2018,Netherlands,1981,2842,0.6970443349753694
2018,Norway,165,808,0.2042079207920792
2018,Nepal,1,36,0.027777777777777776
2018,New Zealand,79,764,0.10340314136125654
2018,Oman,2,88,0.022727272727272728
2018,Panama,0,9,0
2018,Peru,6,53,0.11320754716981132
2018,French Polynesia,0,8,0
2018,Papua New Guinea,0,5,0
2018,Philippines,6,106,0.05660377358490566
2018,Pakistan,31,1390,0.022302158273381296
2018,Poland,1992,2600,0.7661538461538462
2018,Puerto Rico,6,47,0.1276595744680851
2018,Palestinian Territories,1,44,0.022727272727272728
2018,Portugal,41,1081,0.037927844588344126
2018,Paraguay,0,5,0
2018,Qatar,9,110,0.08181818181818182
2018,Réunion,0,6,0
2018,Romania,11,454,0.024229074889867842
2018,Serbia,8,428,0.018691588785046728
2018,Russia,51,2326,0.021926053310404127
2018,Rwanda,2,9,0.2222222222222222
2018,Saudi Arabia,36,1017,0.035398230088495575
2018,Seychelles,0,1,0
2018,Sudan,1,15,0.06666666666666667
2018,Sweden,1350,1672,0.8074162679425837
2018,Singapore,38,658,0.057750759878419454
2018,Slovenia,30,268,0.11194029850746269
2018,Slovakia,19,338,0.05621301775147929
2018,San Marino,0,3,0
2018,Senegal,3,23,0.13043478260869565
2018,Suriname,0,2,0
2018,Syria,0,18,0
2018,Eswatini,0,2,0
2018,Togo,1,9,0.1111111111111111
2018,Thailand,30,853,0.035169988276670575
2018,Tajikistan,0,2,0
2018,Tunisia,12,799,0.015018773466833541
2018,Turkey,41,3385,0.012112259970457902
2018,Trinidad & Tobago,3,20,0.15
2018,Taiwan,61,1528,0.03992146596858639
2018,Tanzania,14,40,0.35
2018,Ukraine,9,381,0.023622047244094488
2018,Uganda,6,37,0.16216216216216217
2018,United States,1627,30619,0.05313694111499396
2018,Uruguay,4,97,0.041237113402061855
2018,Uzbekistan,3,15,0.2
2018,Venezuela,2,44,0.045454545454545456
2018,U.S. Virgin Islands,0,3,0
2018,Vietnam,7,489,0.014314928425357873
2018,Vanuatu,0,2,0
2018,Samoa,0,1,0
2018,Yemen,0,10,0
2018,South Africa,61,1021,0.059745347698334964
2018,Zambia,0,10,0
2018,Zimbabwe,2,36,0.05555555555555555
2019,United Arab Emirates,11,210,0.05238095238095238
2019,Afghanistan,0,6,0
2019,Albania,0,8,0
2019,Armenia,1,40,0.025
2019,Angola,0,1,0
2019,Argentina,15,911,0.01646542261251372
2019,Austria,1102,1832,0.601528384279476
2019,Australia,246,3918,0.06278713629402756
2019,Azerbaijan,1,44,0.022727272727272728
2019,Bosnia & Herzegovina,1,45,0.022222222222222223
2019,Barbados,0,3,0
2019,Bangladesh,14,343,0.04081632653061224
2019,Belgium,128,1227,0.10431947840260798
2019,Burkina Faso,2,15,0.13333333333333333
2019,Bulgaria,6,152,0.039473684210526314
2019,Bahrain,0,27,0
2019,Burundi,0,5,0
2019,Benin,4,41,0.0975609756097561
2019,Bermuda,0,1,0
2019,Brunei,0,20,0
2019,Bolivia,1,3,0.3333333333333333
2019,Brazil,222,5646,0.039319872476089264
2019,Bahamas,0,1,0
2019,Bhutan,0,2,0
2019,Botswana,2,26,0.07692307692307693
2019,Belarus,0,37,0
2019,Belize,0,1,0
2019,Canada,269,4898,0.054920375663536136
2019,Congo - Kinshasa,0,4,0
2019,Congo - Brazzaville,0,1,0
2019,Switzerland,248,1886,0.13149522799575822
2019,Côte d’Ivoire,2,17,0.11764705882352941
2019,Chile,19,557,0.03411131059245961
2019,Cameroon,2,115,0.017391304347826087
2019,China,1344,41759,0.03218467875188582
2019,Colombia,30,395,0.0759493670886076
2019,Costa Rica,1,29,0.034482758620689655
2019,Cuba,1,50,0.02
2019,Cyprus,6,130,0.046153846153846156
2019,Czechia,50,941,0.053134962805526036
2019,Germany,1285,13306,0.09657297459792574
2019,Denmark,148,1111,0.1332133213321332
2019,Dominican Republic,1,4,0.25
2019,Algeria,8,747,0.0107095046854083
2019,Ecuador,7,83,0.08433734939759036
2019,Estonia,6,116,0.05172413793103448
2019,Egypt,32,1876,0.017057569296375266
2019,Spain,225,3897,0.057736720554272515
2019,Ethiopia,13,196,0.0663265306122449
2019,Finland,713,857,0.8319719953325554
2019,Fiji,1,12,0.08333333333333333
2019,Falkland Islands,0,1,0
2019,Faroe Islands,1,5,0.2
2019,France,255,4300,0.05930232558139535
2019,Gabon,2,5,0.4
2019,United Kingdom,4176,7319,0.5705697499658423
2019,Grenada,0,5,0
2019,Georgia,1,45,0.022222222222222223
2019,Ghana,18,152,0.11842105263157894
2019,Greenland,1,3,0.3333333333333333
2019,Gambia,0,2,0
2019,Guinea,0,1,0
2019,Guadeloupe,2,6,0.3333333333333333
2019,Greece,19,1069,0.01777362020579981
2019,Guatemala,0,4,0
2019,Guam,0,2,0
2019,Guinea-Bissau,0,1,0
2019,Hong Kong SAR China,24,457,0.0525164113785558
2019,Croatia,6,247,0.024291497975708502
2019,Hungary,426,571,0.7460595446584939
2019,Indonesia,25,288,0.08680555555555555
2019,Ireland,48,643,0.07465007776049767
2019,Israel,36,1233,0.029197080291970802
2019,Isle of Man,0,1,0
2019,India,119,14529,0.008190515520682772
2019,Iraq,7,286,0.024475524475524476
2019,Iran,150,7717,0.019437605287028637
2019,Iceland,6,40,0.15
2019,Italy,424,7231,0.05863642649702669
2019,Jersey,0,1,0
2019,Jamaica,0,8,0
2019,Jordan,1,254,0.003937007874015748
2019,Japan,720,7672,0.09384775808133472
2019,Kenya,21,106,0.19811320754716982
2019,Kyrgyzstan,1,8,0.125
2019,Cambodia,1,3,0.3333333333333333
2019,St. Kitts & Nevis,0,3,0
2019,North Korea,0,2,0
2019,South Korea,207,5236,0.03953399541634836
2019,Kuwait,2,80,0.025
2019,Kazakhstan,3,89,0.033707865168539325
2019,Laos,0,3,0
2019,Lebanon,5,188,0.026595744680851064
2019,Liechtenstein,1,4,0.25
2019,Sri Lanka,2,66,0.030303030303030304
2019,Lesotho,0,1,0
2019,Lithuania,4,166,0.024096385542168676
2019,Luxembourg,18,79,0.22784810126582278
2019,Latvia,4,27,0.14814814814814814
2019,Libya,2,10,0.2
2019,Morocco,9,485,0.018556701030927835
