cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,158,0.02531645569620253
2017,Afghanistan,0,2,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,9,835,0.010778443113772455
2017,Austria,934,1727,0.540822235089751
2017,Australia,202,3891,0.05191467489077358
2017,Azerbaijan,0,33,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,186,0.04838709677419355
2017,Belgium,96,1306,0.07350689127105667
2017,Burkina Faso,2,18,0.1111111111111111
2017,Bulgaria,5,139,0.03597122302158273
2017,Bahrain,0,15,0
2017,Burundi,0,2,0
2017,Benin,4,26,0.15384615384615385
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,209,4799,0.043550739737445304
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,1,21,0.047619047619047616
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,251,4794,0.05235711305798915
2017,Congo - Kinshasa,0,6,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,185,1831,0.1010376843255052
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,503,0.02982107355864811
2017,Cameroon,5,100,0.05
2017,China,846,34451,0.02455661664392906
2017,Colombia,15,327,0.045871559633027525
2017,Costa Rica,4,28,0.14285714285714285
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,120,0.025
2017,Czechia,36,976,0.036885245901639344
2017,Germany,983,13338,0.07369920527815264
2017,Denmark,109,1047,0.1041069723018147
2017,Algeria,11,689,0.015965166908563134
2017,Ecuador,3,69,0.043478260869565216
2017,Estonia,10,121,0.08264462809917356
2017,Egypt,18,1437,0.012526096033402923
2017,Eritrea,0,1,0
2017,Spain,215,3947,0.05447175069673169
2017,Ethiopia,12,119,0.10084033613445378
2017,Finland,106,871,0.12169919632606199
2017,Fiji,0,11,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,246,4566,0.05387647831800263
2017,Gabon,0,2,0
2017,United Kingdom,3694,6932,0.5328909405654934
2017,Grenada,0,9,0
2017,Georgia,0,22,0
2017,French Guiana,0,6,0
