cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,174,0.034482758620689655
2017,Afghanistan,0,2,0
2017,Albania,0,13,0
2017,Armenia,0,20,0
2017,Argentina,12,856,0.014018691588785047
2017,Austria,956,1768,0.5407239819004525
2017,Australia,249,4168,0.05974088291746641
2017,Azerbaijan,0,43,0
2017,Bosnia & Herzegovina,0,22,0
2017,Barbados,1,6,0.16666666666666666
2017,Bangladesh,13,252,0.051587301587301584
2017,Belgium,113,1425,0.07929824561403509
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,141,0.03546099290780142
2017,Bahrain,0,16,0
2017,Burundi,0,2,0
2017,Benin,5,31,0.16129032258064516
2017,Bermuda,0,2,0
2017,Brunei,3,22,0.13636363636363635
2017,Bolivia,1,9,0.1111111111111111
2017,Brazil,221,4907,0.04503770124312207
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,24,0.041666666666666664
2017,Belarus,1,39,0.02564102564102564
2017,Belize,0,1,0
2017,Canada,257,4987,0.05153398836976138
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,199,1959,0.10158244002041858
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,17,516,0.03294573643410853
2017,Cameroon,6,114,0.05263157894736842
2017,China,883,34984,0.025240109764463756
2017,Colombia,16,347,0.04610951008645533
2017,Costa Rica,4,41,0.0975609756097561
2017,Cuba,2,57,0.03508771929824561
2017,Cyprus,4,111,0.036036036036036036
2017,Czechia,48,1013,0.04738400789733465
2017,Germany,1033,13593,0.07599499742514529
2017,Djibouti,0,1,0
2017,Denmark,119,1100,0.10818181818181818
2017,Dominican Republic,0,3,0
2017,Algeria,11,680,0.016176470588235296
2017,Ecuador,4,80,0.05
2017,Estonia,11,121,0.09090909090909091
2017,Egypt,29,1588,0.018261964735516372
2017,Eritrea,0,1,0
2017,Spain,233,4059,0.05740330130574033
2017,Ethiopia,13,137,0.0948905109489051
2017,Finland,118,926,0.12742980561555076
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,253,4735,0.05343189017951425
2017,Gabon,0,2,0
2017,United Kingdom,3788,7249,0.5225548351496758
2017,Grenada,0,11,0
2017,Georgia,0,46,0
2017,French Guiana,0,5,0
2017,Ghana,12,137,0.08759124087591241
2017,Greenland,1,4,0.25
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,31,1074,0.028864059590316574
2017,Guatemala,0,13,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,6,244,0.02459016393442623
2017,Hungary,30,577,0.05199306759098787
2017,Indonesia,16,184,0.08695652173913043
2017,Ireland,40,671,0.05961251862891207
2017,Israel,33,1190,0.02773109243697479
2017,Isle of Man,0,1,0
2017,India,232,11988,0.019352686019352687
2017,Iraq,23,231,0.09956709956709957
2017,Iran,206,6684,0.030819868342309993
2017,Iceland,3,52,0.057692307692307696
2017,Italy,388,6682,0.05806644717150554
2017,Jamaica,1,11,0.09090909090909091
2017,Jordan,5,226,0.022123893805309734
2017,Japan,567,7454,0.07606654145425275
2017,Kenya,22,104,0.21153846153846154
2017,Kyrgyzstan,1,8,0.125
2017,Cambodia,0,8,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,2,0
2017,South Korea,186,5116,0.03635652853792025
2017,Kuwait,1,84,0.011904761904761904
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,75,0.02666666666666667
2017,Laos,1,2,0.5
2017,Lebanon,1,156,0.00641025641025641
2017,Liechtenstein,0,9,0
2017,Sri Lanka,4,67,0.05970149253731343
2017,Lithuania,8,155,0.05161290322580645
2017,Luxembourg,14,75,0.18666666666666668
2017,Latvia,5,35,0.14285714285714285
2017,Libya,1,15,0.06666666666666667
2017,Morocco,4,317,0.012618296529968454
2017,Monaco,0,5,0
2017,Moldova,1,8,0.125
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,37,0.05405405405405406
2017,Mali,0,6,0
2017,Myanmar (Burma),2,5,0.4
2017,Mongolia,0,25,0
2017,Martinique,0,2,0
2017,Malta,1,22,0.045454545454545456
2017,Mauritius,0,14,0
2017,Maldives,0,4,0
2017,Malawi,2,9,0.2222222222222222
2017,Mexico,28,1485,0.018855218855218854
2017,Malaysia,43,1258,0.03418124006359301
2017,Mozambique,4,18,0.2222222222222222
2017,Namibia,1,7,0.14285714285714285
2017,New Caledonia,0,8,0
2017,Niger,1,9,0.1111111111111111
2017,Nigeria,28,494,0.05668016194331984
2017,Nicaragua,0,2,0
2017,Netherlands,1952,2925,0.6673504273504274
2017,Norway,147,859,0.17112922002328287
2017,Nepal,1,50,0.02
2017,New Zealand,35,769,0.045513654096228866
2017,Oman,5,60,0.08333333333333333
2017,Panama,2,19,0.10526315789473684
2017,Peru,8,67,0.11940298507462686
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,9,98,0.09183673469387756
2017,Pakistan,38,1238,0.030694668820678513
2017,Poland,1872,2606,0.718342287029931
2017,Palestinian Territories,2,29,0.06896551724137931
2017,Portugal,32,1148,0.027874564459930314
2017,Palau,1,1,1
2017,Paraguay,0,10,0
2017,Qatar,8,93,0.08602150537634409
2017,Réunion,0,6,0
2017,Romania,12,415,0.02891566265060241
2017,Serbia,10,437,0.02288329519450801
2017,Russia,59,2101,0.028081865778200855
2017,Rwanda,4,18,0.2222222222222222
2017,Saudi Arabia,50,1069,0.04677268475210477
2017,Seychelles,0,1,0
2017,Sudan,1,27,0.037037037037037035
2017,Sweden,1374,1791,0.7671691792294807
2017,Singapore,51,655,0.07786259541984733
2017,Slovenia,22,249,0.08835341365461848
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,11,359,0.03064066852367688
2017,Sierra Leone,0,2,0
2017,San Marino,1,5,0.2
2017,Senegal,0,14,0
2017,Somalia,1,2,0.5
2017,Suriname,0,2,0
2017,South Sudan,0,1,0
2017,El Salvador,0,2,0
2017,Syria,2,30,0.06666666666666667
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,3,0
2017,Thailand,23,860,0.026744186046511628
2017,Tajikistan,1,33,0.030303030303030304
2017,Timor-Leste,0,1,0
2017,Tunisia,12,719,0.016689847009735744
2017,Turkey,45,3142,0.014322087842138766
2017,Trinidad & Tobago,4,17,0.23529411764705882
2017,Taiwan,57,1590,0.035849056603773584
2017,Tanzania,3,32,0.09375
2017,Ukraine,18,317,0.056782334384858045
2017,Uganda,14,38,0.3684210526315789
2017,United States,1622,31216,0.05196053305996925
2017,Uruguay,1,55,0.01818181818181818
2017,Uzbekistan,0,12,0
2017,Vatican City,0,1,0
2017,Venezuela,3,58,0.05172413793103448
2017,Vietnam,5,490,0.01020408163265306
2017,Vanuatu,0,4,0
2017,Yemen,0,33,0
2017,South Africa,70,1040,0.0673076923076923
2017,Zambia,1,14,0.07142857142857142
2017,Zimbabwe,2,35,0.05714285714285714
2018,United Arab Emirates,5,192,0.026041666666666668
2018,Afghanistan,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,27,0
2018,Angola,0,1,0
2018,Argentina,13,867,0.014994232987312572
2018,Austria,1123,1941,0.5785677485832046
2018,Australia,278,4188,0.06638013371537727
2018,Aruba,0,1,0
2018,Azerbaijan,0,39,0
2018,Bosnia & Herzegovina,0,34,0
2018,Barbados,1,4,0.25
2018,Bangladesh,14,297,0.04713804713804714
2018,Belgium,146,1443,0.10117810117810118
2018,Burkina Faso,0,12,0
2018,Bulgaria,2,151,0.013245033112582781
2018,Bahrain,0,17,0
2018,Burundi,0,7,0
2018,Benin,7,51,0.13725490196078433
2018,Bermuda,0,1,0
2018,Brunei,0,22,0
2018,Bolivia,4,11,0.36363636363636365
2018,Brazil,248,5409,0.04584951007579959
2018,Bahamas,1,5,0.2
2018,Bhutan,0,1,0
2018,Botswana,0,29,0
2018,Belarus,2,43,0.046511627906976744
2018,Belize,1,2,0.5
2018,Canada,320,5057,0.06327862368993474
2018,Congo - Kinshasa,0,7,0
2018,Switzerland,227,1848,0.12283549783549784
2018,Côte d’Ivoire,2,22,0.09090909090909091
2018,Chile,27,587,0.04599659284497445
2018,Cameroon,4,123,0.032520325203252036
2018,China,1166,38841,0.030019824412347778
2018,Colombia,16,396,0.04040404040404041
2018,Costa Rica,4,40,0.1
2018,Cuba,2,61,0.03278688524590164
2018,Curaçao,0,1,0
2018,Cyprus,4,149,0.026845637583892617
2018,Czechia,69,1038,0.06647398843930635
2018,Germany,1160,13663,0.08490082705116006
2018,Djibouti,0,1,0
2018,Denmark,126,1108,0.11371841155234658
2018,Dominican Republic,0,2,0
2018,Algeria,11,704,0.015625
2018,Ecuador,2,65,0.03076923076923077
2018,Estonia,14,130,0.1076923076923077
2018,Egypt,43,1921,0.022384174908901613
2018,Eritrea,0,1,0
2018,Spain,242,3982,0.06077348066298342
2018,Ethiopia,23,193,0.11917098445595854
2018,Finland,245,879,0.2787258248009101
2018,Fiji,1,15,0.06666666666666667
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,2,0
2018,France,234,4712,0.04966044142614601
2018,Gabon,0,3,0
2018,United Kingdom,4025,7232,0.556554203539823
2018,Grenada,0,11,0
2018,Georgia,3,53,0.05660377358490566
2018,French Guiana,0,6,0
2018,Ghana,12,131,0.0916030534351145
2018,Greenland,1,4,0.25
2018,Gambia,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,38,1092,0.0347985347985348
2018,Guatemala,0,10,0
2018,Guinea-Bissau,0,1,0
2018,Guyana,0,2,0
2018,Honduras,0,1,0
2018,Croatia,7,255,0.027450980392156862
2018,Hungary,49,619,0.0791599353796446
2018,Indonesia,16,264,0.06060606060606061
2018,Ireland,39,680,0.057352941176470586
2018,Israel,39,1229,0.03173311635475997
2018,India,168,13097,0.012827365045430252
2018,Iraq,30,271,0.11070110701107011
2018,Iran,156,6943,0.02246867348408469
2018,Iceland,9,56,0.16071428571428573
2018,Italy,375,7078,0.05298106809833286
2018,Jamaica,0,7,0
2018,Jordan,7,254,0.027559055118110236
2018,Japan,676,7742,0.08731593903384138
2018,Kenya,28,123,0.22764227642276422
2018,Kyrgyzstan,0,9,0
2018,Cambodia,2,15,0.13333333333333333
