cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,165,0.024242424242424242
2017,Afghanistan,0,1,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,10,846,0.01182033096926714
2017,Austria,950,1765,0.5382436260623229
2017,Australia,223,4061,0.054912583107608964
2017,Azerbaijan,0,36,0
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,206,0.04854368932038835
2017,Belgium,105,1373,0.0764748725418791
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,144,0.034722222222222224
2017,Bahrain,0,15,0
2017,Burundi,0,1,0
2017,Benin,5,30,0.16666666666666666
2017,Bermuda,0,2,0
2017,Brunei,3,22,0.13636363636363635
2017,Bolivia,1,7,0.14285714285714285
2017,Brazil,212,4867,0.04355866036572838
2017,Bahamas,0,8,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,23,0.043478260869565216
2017,Belarus,1,38,0.02631578947368421
2017,Belize,0,1,0
2017,Canada,253,4908,0.051548492257538714
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,192,1906,0.10073452256033578
2017,Côte d’Ivoire,2,10,0.2
2017,Chile,16,507,0.03155818540433925
2017,Cameroon,6,112,0.05357142857142857
2017,China,855,34646,0.02467817352652543
2017,Colombia,15,341,0.04398826979472141
2017,Costa Rica,4,32,0.125
2017,Cuba,2,61,0.03278688524590164
2017,Cyprus,4,132,0.030303030303030304
2017,Czechia,38,993,0.038267875125881166
2017,Germany,1001,13574,0.07374392220421394
2017,Denmark,112,1081,0.1036077705827937
2017,Algeria,11,702,0.01566951566951567
2017,Ecuador,3,75,0.04
2017,Estonia,11,116,0.09482758620689655
2017,Egypt,25,1547,0.01616031027795734
2017,Eritrea,0,1,0
2017,Spain,226,4005,0.056429463171036205
2017,Ethiopia,12,131,0.0916030534351145
2017,Finland,114,909,0.1254125412541254
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,251,4718,0.05320050869012293
2017,Gabon,0,2,0
2017,United Kingdom,3756,7109,0.5283443522295681
2017,Grenada,0,9,0
2017,Georgia,0,24,0
2017,French Guiana,0,5,0
2017,Ghana,11,134,0.08208955223880597
2017,Greenland,1,3,0.3333333333333333
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,6,0
2017,Greece,31,1084,0.02859778597785978
2017,Guatemala,0,11,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,1,1
2017,Hong Kong SAR China,18,477,0.03773584905660377
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,245,0.02857142857142857
2017,Hungary,30,566,0.053003533568904596
2017,Indonesia,15,172,0.0872093023255814
2017,Ireland,39,657,0.0593607305936073
2017,Israel,33,1177,0.028037383177570093
2017,Isle of Man,0,2,0
2017,India,227,12028,0.018872630528766213
2017,Iraq,17,208,0.08173076923076923
2017,Iran,206,6691,0.030787625168136303
2017,Iceland,3,52,0.057692307692307696
2017,Italy,377,6782,0.05558832202890003
2017,Jamaica,1,10,0.1
2017,Jordan,5,225,0.022222222222222223
2017,Japan,557,7366,0.07561770295954386
2017,Kenya,21,103,0.20388349514563106
2017,Kyrgyzstan,1,11,0.09090909090909091
2017,Cambodia,0,5,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,185,5164,0.03582494190549961
2017,Kuwait,1,79,0.012658227848101266
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,70,0.02857142857142857
2017,Laos,0,1,0
2017,Lebanon,1,146,0.00684931506849315
2017,Liechtenstein,0,9,0
2017,Sri Lanka,3,63,0.047619047619047616
2017,Lithuania,7,154,0.045454545454545456
2017,Luxembourg,14,74,0.1891891891891892
2017,Latvia,4,32,0.125
2017,Libya,0,13,0
2017,Morocco,4,315,0.012698412698412698
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,4,0.25
2017,Montenegro,0,20,0
2017,Madagascar,1,5,0.2
2017,North Macedonia,2,23,0.08695652173913043
2017,Mali,0,1,0
2017,Myanmar (Burma),3,5,0.6
2017,Mongolia,0,14,0
2017,Macao SAR China,0,62,0
2017,Martinique,0,2,0
2017,Malta,1,23,0.043478260869565216
2017,Mauritius,0,13,0
2017,Maldives,0,4,0
2017,Malawi,1,9,0.1111111111111111
2017,Mexico,25,1435,0.017421602787456445
2017,Malaysia,38,1238,0.030694668820678513
2017,Mozambique,3,14,0.21428571428571427
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,0,8,0
2017,Nigeria,27,474,0.056962025316455694
2017,Nicaragua,0,3,0
2017,Netherlands,1916,2819,0.6796736431358638
2017,Norway,140,830,0.1686746987951807
2017,Nepal,1,40,0.025
2017,New Zealand,32,769,0.04161248374512354
2017,Oman,4,58,0.06896551724137931
2017,Panama,0,17,0
2017,Peru,7,64,0.109375
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,8,90,0.08888888888888889
2017,Pakistan,35,1206,0.02902155887230514
2017,Poland,1870,2579,0.7250872431174874
2017,Puerto Rico,0,51,0
2017,Palestinian Territories,2,30,0.06666666666666667
2017,Portugal,31,1127,0.027506654835847383
2017,Palau,1,1,1
2017,Paraguay,0,10,0
2017,Qatar,8,93,0.08602150537634409
2017,Réunion,0,8,0
2017,Romania,11,420,0.02619047619047619
2017,Serbia,10,443,0.022573363431151242
2017,Russia,57,2099,0.027155788470700333
2017,Rwanda,2,15,0.13333333333333333
2017,Saudi Arabia,50,1029,0.04859086491739553
2017,Seychelles,0,1,0
2017,Sudan,1,21,0.047619047619047616
2017,Sweden,1359,1740,0.7810344827586206
2017,Singapore,48,639,0.07511737089201878
