cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,158,0.02531645569620253
2017,Afghanistan,0,2,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,9,836,0.01076555023923445
2017,Austria,937,1729,0.5419317524580682
2017,Australia,203,3892,0.052158273381294966
2017,Azerbaijan,0,27,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,186,0.04838709677419355
2017,Belgium,96,1308,0.07339449541284404
2017,Burkina Faso,2,18,0.1111111111111111
2017,Bulgaria,5,139,0.03597122302158273
2017,Bahrain,0,15,0
2017,Burundi,0,2,0
2017,Benin,4,26,0.15384615384615385
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,209,4802,0.04352353186172428
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,1,21,0.047619047619047616
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,251,4801,0.052280774838575295
2017,Congo - Kinshasa,0,6,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,185,1832,0.1009825327510917
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,503,0.02982107355864811
2017,Cameroon,5,101,0.04950495049504951
2017,China,834,34205,0.024382400233883935
2017,Colombia,15,325,0.046153846153846156
2017,Costa Rica,4,28,0.14285714285714285
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,121,0.024793388429752067
2017,Czechia,36,975,0.036923076923076927
2017,Germany,985,13351,0.07377724515017602
2017,Denmark,109,1045,0.10430622009569378
2017,Algeria,11,689,0.015965166908563134
2017,Ecuador,3,69,0.043478260869565216
2017,Estonia,10,121,0.08264462809917356
2017,Egypt,18,1444,0.012465373961218837
2017,Eritrea,0,1,0
2017,Spain,215,3951,0.05441660339154644
2017,Ethiopia,12,120,0.1
2017,Finland,106,872,0.12155963302752294
2017,Fiji,0,11,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,246,4553,0.054030309685921374
2017,Gabon,0,2,0
2017,United Kingdom,3697,6936,0.5330161476355249
2017,Grenada,0,9,0
2017,Georgia,0,22,0
2017,French Guiana,0,6,0
