cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,163,0.024539877300613498
2017,Afghanistan,0,1,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,9,842,0.010688836104513063
2017,Austria,944,1748,0.540045766590389
2017,Australia,218,4014,0.05430991529646238
2017,Azerbaijan,0,35,0
2017,Bosnia & Herzegovina,0,23,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,10,203,0.04926108374384237
2017,Belgium,105,1358,0.07731958762886598
2017,Burkina Faso,2,20,0.1
2017,Bulgaria,5,143,0.03496503496503497
2017,Bahrain,0,15,0
2017,Burundi,0,1,0
2017,Benin,5,28,0.17857142857142858
2017,Bermuda,0,2,0
2017,Brunei,3,22,0.13636363636363635
2017,Bolivia,1,6,0.16666666666666666
2017,Brazil,212,4847,0.04373839488343305
2017,Bahamas,0,8,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,23,0.043478260869565216
2017,Belarus,1,38,0.02631578947368421
2017,Belize,0,1,0
2017,Canada,252,4863,0.05181986428130783
2017,Congo - Kinshasa,0,10,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,191,1887,0.10121886592474828
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,505,0.0297029702970297
2017,Cameroon,6,109,0.05504587155963303
2017,China,853,34612,0.02464463191956547
2017,Colombia,15,338,0.04437869822485207
2017,Costa Rica,4,30,0.13333333333333333
2017,Cuba,2,58,0.034482758620689655
2017,Cyprus,3,129,0.023255813953488372
2017,Czechia,38,985,0.03857868020304569
2017,Germany,998,13477,0.07405208874378572
2017,Denmark,111,1073,0.10344827586206896
2017,Algeria,11,702,0.01566951566951567
2017,Ecuador,3,74,0.04054054054054054
2017,Estonia,11,116,0.09482758620689655
2017,Egypt,23,1509,0.015241882041086813
2017,Eritrea,0,1,0
2017,Spain,226,3987,0.05668422372711312
2017,Ethiopia,12,129,0.09302325581395349
2017,Finland,114,904,0.1261061946902655
2017,Fiji,1,14,0.07142857142857142
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,249,4673,0.053284827733789855
2017,Gabon,0,2,0
2017,United Kingdom,3749,7060,0.5310198300283286
2017,Grenada,0,9,0
2017,Georgia,0,23,0
2017,French Guiana,0,5,0
2017,Ghana,11,131,0.08396946564885496
2017,Greenland,1,3,0.3333333333333333
2017,Guinea,0,1,0
2017,Guadeloupe,0,7,0
2017,Greece,30,1080,0.027777777777777776
2017,Guatemala,0,11,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,1,1
2017,Hong Kong SAR China,18,454,0.039647577092511016
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,246,0.028455284552845527
2017,Hungary,30,561,0.053475935828877004
2017,Indonesia,14,168,0.08333333333333333
2017,Ireland,38,652,0.05828220858895705
2017,Israel,33,1166,0.02830188679245283
2017,Isle of Man,0,2,0
2017,India,228,12010,0.018984179850124894
2017,Iraq,16,199,0.08040201005025126
2017,Iran,205,6685,0.030665669409124907
2017,Iceland,3,51,0.058823529411764705
2017,Italy,376,6727,0.05589415787126505
2017,Jamaica,1,10,0.1
2017,Jordan,4,222,0.018018018018018018
2017,Japan,555,7331,0.07570590642477151
2017,Kenya,20,97,0.20618556701030927
2017,Kyrgyzstan,1,11,0.09090909090909091
2017,Cambodia,0,3,0
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,183,5178,0.03534183082271147
2017,Kuwait,1,79,0.012658227848101266
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,68,0.029411764705882353
2017,Laos,0,1,0
2017,Lebanon,1,142,0.007042253521126761
2017,Liechtenstein,0,9,0
2017,Sri Lanka,3,63,0.047619047619047616
2017,Lithuania,7,153,0.0457516339869281
2017,Luxembourg,14,76,0.18421052631578946
2017,Latvia,4,32,0.125
2017,Libya,0,12,0
2017,Morocco,4,313,0.012779552715654952
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,4,0.25
2017,Montenegro,0,21,0
2017,Madagascar,1,4,0.25
2017,North Macedonia,2,23,0.08695652173913043
2017,Mali,0,1,0
2017,Myanmar (Burma),3,4,0.75
2017,Mongolia,0,13,0
2017,Macao SAR China,0,59,0
2017,Martinique,0,2,0
2017,Malta,1,23,0.043478260869565216
2017,Mauritius,0,13,0
2017,Maldives,0,4,0
2017,Malawi,1,7,0.14285714285714285
2017,Mexico,25,1421,0.017593244194229415
2017,Malaysia,35,1228,0.028501628664495113
2017,Mozambique,3,14,0.21428571428571427
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,0,8,0
2017,Nigeria,26,461,0.05639913232104121
2017,Nicaragua,0,3,0
2017,Netherlands,1907,2790,0.6835125448028674
2017,Norway,139,821,0.16930572472594396
2017,Nepal,1,37,0.02702702702702703
2017,New Zealand,32,764,0.041884816753926704
2017,Oman,4,56,0.07142857142857142
2017,Panama,0,16,0
2017,Peru,6,62,0.0967741935483871
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,8,91,0.08791208791208792
2017,Pakistan,35,1181,0.029635901778154106
2017,Poland,1866,2567,0.7269185820023374
2017,Puerto Rico,0,50,0
2017,Palestinian Territories,2,30,0.06666666666666667
2017,Portugal,28,1113,0.025157232704402517
2017,Palau,1,1,1
2017,Paraguay,0,10,0
2017,Qatar,8,93,0.08602150537634409
2017,Réunion,0,8,0
2017,Romania,11,419,0.026252983293556086
2017,Serbia,10,444,0.02252252252252252
2017,Russia,55,2082,0.026416906820365033
2017,Rwanda,2,13,0.15384615384615385
2017,Saudi Arabia,49,994,0.04929577464788732
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,20,0.05
2017,Sweden,1353,1717,0.7880023296447292
2017,Singapore,46,632,0.07278481012658228
2017,Slovenia,21,246,0.08536585365853659
2017,Slovakia,8,351,0.022792022792022793
2017,Sierra Leone,0,2,0
2017,San Marino,1,5,0.2
2017,Senegal,0,13,0
2017,Somalia,1,1,1
2017,Suriname,0,2,0
2017,El Salvador,0,2,0
2017,Syria,2,29,0.06896551724137931
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,2,0
2017,Thailand,22,844,0.026066350710900472
2017,Tajikistan,1,3,0.3333333333333333
2017,Timor-Leste,0,1,0
2017,Tunisia,11,711,0.015471167369901548
2017,Turkey,40,3123,0.012808197246237591
2017,Trinidad & Tobago,3,20,0.15
2017,Taiwan,57,1610,0.03540372670807453
2017,Tanzania,3,33,0.09090909090909091
2017,Ukraine,17,317,0.05362776025236593
2017,Uganda,12,32,0.375
2017,United States,1548,30661,0.05048759009817031
2017,Uruguay,1,57,0.017543859649122806
2017,Uzbekistan,0,12,0
2017,Vatican City,0,1,0
2017,Venezuela,2,55,0.03636363636363636
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,5,468,0.010683760683760684
2017,Vanuatu,0,4,0
2017,Yemen,0,21,0
2017,South Africa,62,987,0.06281661600810537
2017,Zambia,1,11,0.09090909090909091
2017,Zimbabwe,1,31,0.03225806451612903
2018,United Arab Emirates,5,186,0.026881720430107527
2018,Afghanistan,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,31,0
2018,Angola,0,1,0
2018,Argentina,12,846,0.014184397163120567
2018,American Samoa,0,1,0
2018,Austria,1109,1913,0.5797177208572922
2018,Australia,257,4014,0.06402590931738913
2018,Aruba,0,1,0
2018,Azerbaijan,0,33,0
2018,Bosnia & Herzegovina,0,34,0
2018,Barbados,1,4,0.25
2018,Bangladesh,14,248,0.056451612903225805
2018,Belgium,136,1386,0.09812409812409813
2018,Burkina Faso,0,14,0
2018,Bulgaria,3,147,0.02040816326530612
2018,Bahrain,0,17,0
2018,Burundi,0,6,0
2018,Benin,5,41,0.12195121951219512
2018,Bermuda,0,1,0
2018,Brunei,0,21,0
2018,Bolivia,1,4,0.25
2018,Brazil,242,5342,0.04530138524897042
2018,Bahamas,1,5,0.2
2018,Bhutan,0,3,0
2018,Botswana,0,28,0
2018,Belarus,2,42,0.047619047619047616
2018,Belize,1,2,0.5
2018,Canada,304,4895,0.062104187946884576
2018,Congo - Kinshasa,0,7,0
2018,Switzerland,215,1759,0.12222853894258101
2018,Côte d’Ivoire,2,17,0.11764705882352941
2018,Chile,23,559,0.04114490161001789
2018,Cameroon,4,113,0.035398230088495575
2018,China,1114,38226,0.02914246847695286
2018,Colombia,16,396,0.04040404040404041
2018,Costa Rica,4,34,0.11764705882352941
2018,Cuba,2,63,0.031746031746031744
2018,Curaçao,0,1,0
2018,Cyprus,4,159,0.025157232704402517
2018,Czechia,60,1006,0.05964214711729622
2018,Germany,1126,13467,0.083611791787332
2018,Djibouti,0,1,0
2018,Denmark,122,1089,0.11202938475665748
2018,Algeria,10,719,0.013908205841446454
2018,Ecuador,3,63,0.047619047619047616
2018,Estonia,13,114,0.11403508771929824
2018,Egypt,31,1777,0.017445132245357344
2018,Eritrea,0,1,0
2018,Spain,227,3918,0.05793772332822869
2018,Ethiopia,22,172,0.12790697674418605
2018,Finland,233,846,0.27541371158392436
2018,Fiji,1,17,0.058823529411764705
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,1,0
2018,France,222,4617,0.04808317089018843
2018,Gabon,0,3,0
2018,United Kingdom,3986,7063,0.564349426589268
2018,Grenada,0,10,0
2018,Georgia,1,32,0.03125
2018,French Guiana,0,5,0
2018,Ghana,7,113,0.061946902654867256
2018,Greenland,0,2,0
2018,Gambia,0,1,0
2018,Guadeloupe,0,4,0
2018,Greece,33,1088,0.030330882352941176
2018,Guatemala,1,9,0.1111111111111111
2018,Guam,2,5,0.4
2018,Guyana,0,1,0
2018,Hong Kong SAR China,29,509,0.05697445972495088
2018,Honduras,0,1,0
2018,Croatia,7,257,0.027237354085603113
2018,Hungary,49,604,0.08112582781456953
2018,Indonesia,14,242,0.05785123966942149
2018,Ireland,36,673,0.05349182763744428
2018,Israel,38,1220,0.03114754098360656
2018,India,159,13066,0.012168988213684371
2018,Iraq,20,243,0.0823045267489712
2018,Iran,154,6935,0.02220620043258832
2018,Iceland,9,55,0.16363636363636364
2018,Italy,367,7107,0.051639228929224706
2018,Jamaica,0,6,0
2018,Jordan,6,246,0.024390243902439025
2018,Japan,667,7646,0.08723515563693435
2018,Kenya,25,111,0.22522522522522523
2018,Kyrgyzstan,0,8,0
2018,Cambodia,0,9,0
