cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203000,Crossref,17840,0.08788177339901478
2017,Global,203000,Unpaywall,16555,0.08155172413793103
2018,Global,211480,Crossref,19637,0.09285511632305656
2018,Global,211480,Unpaywall,19799,0.09362114620767921
2019,Global,221127,Crossref,21541,0.09741460789501057
2019,Global,221127,Unpaywall,21881,0.09895218584795162
2020,Global,243112,Crossref,33822,0.13912106354272927
2020,Global,243112,Unpaywall,38922,0.16009904899799268
2021,Global,269108,Crossref,45423,0.16879096868171886
2021,Global,269108,Unpaywall,51231,0.19037338169062235
2022,Global,271468,Crossref,49854,0.18364595458764937
2022,Global,271468,Unpaywall,50714,0.18681391545228168
2023,Global,263315,Crossref,56235,0.2135655013956668
2023,Global,263315,Unpaywall,56847,0.21588971384083702
2024,Global,240482,Crossref,62202,0.25865553347028053
2024,Global,240482,Unpaywall,66639,0.2771059788258581
