cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203279,Crossref,17832,0.08772180107143385
2017,Global,203279,Unpaywall,16624,0.08177922953182572
2018,Global,211935,Crossref,19583,0.09240097199613088
2018,Global,211935,Unpaywall,19889,0.09384481090900512
2019,Global,221573,Crossref,21539,0.0972094975470838
2019,Global,221573,Unpaywall,21966,0.09913662765770198
2020,Global,243469,Crossref,33839,0.1389868936086319
2020,Global,243469,Unpaywall,34628,0.1422275525836965
2021,Global,269158,Crossref,45399,0.1686704463549291
2021,Global,269158,Unpaywall,46565,0.17300247438307612
2022,Global,271514,Crossref,49871,0.18367745309634126
2022,Global,271514,Unpaywall,50559,0.18621139241438747
2023,Global,220254,Crossref,47851,0.21725371616406514
2023,Global,220254,Unpaywall,30785,0.13977044684773035
