cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202923,Crossref,17836,0.08789540860326331
2017,Global,202923,Unpaywall,16499,0.08130670254234365
2018,Global,211343,Crossref,19633,0.092896381711246645
2018,Global,211343,Unpaywall,19738,0.09339320441178559
2019,Global,220985,Crossref,21539,0.09746815394710048
2019,Global,220985,Unpaywall,21813,0.0987080571079485
2020,Global,242857,Crossref,33810,0.13921772895160525
2020,Global,242857,Unpaywall,37907,0.15608773887514052
2021,Global,268906,Crossref,45431,0.1689475132574208
2021,Global,268906,Unpaywall,49338,0.1834767539586324
2022,Global,271213,Crossref,49858,0.1838333708192454
2022,Global,271213,Unpaywall,50597,0.18655816645957238
2023,Global,262954,Crossref,56276,0.21401461852643427
2023,Global,262954,Unpaywall,56725,0.21572214151524602
2024,Global,286042,Crossref,71715,0.2507149299753183
2024,Global,286042,Unpaywall,77093,0.26951636472965507
2025,Global,153154,Crossref,42111,0.27495853846455204
2025,Global,153154,Unpaywall,41438,0.2705642686446322
