cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203271,Crossref,17837,0.08774985118388752
2017,Global,203271,Unpaywall,16485,0.08109863187567336
2018,Global,211895,Crossref,19559,0.09230515113617593
2018,Global,211895,Unpaywall,19679,0.09287146935982445
2019,Global,221558,Crossref,21474,0.09692270195614693
2019,Global,221558,Unpaywall,21830,0.09852950468951696
2020,Global,243467,Crossref,33841,0.13899625000513416
2020,Global,243467,Unpaywall,34464,0.14155511835279525
2021,Global,269263,Crossref,45400,0.16860838659600466
2021,Global,269263,Unpaywall,46231,0.17169458856211214
2022,Global,271632,Crossref,49843,0.18349458090357543
2022,Global,271632,Unpaywall,50248,0.18498556871060848
2023,Global,107856,Crossref,23072,0.21391484942886813
2023,Global,107856,Unpaywall,15501,0.14371940364931018
