cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202997,Crossref,17841,0.08788799834480313
2017,Global,202997,Unpaywall,16528,0.08141992246190831
2018,Global,211477,Crossref,19634,0.09284224762030859
2018,Global,211477,Unpaywall,19762,0.09344751438690732
2019,Global,221123,Crossref,21542,0.0974208924444766
2019,Global,221123,Unpaywall,21859,0.09885448370364006
2020,Global,243110,Crossref,33826,0.13913866151125004
2020,Global,243110,Unpaywall,37908,0.15592941466825716
2021,Global,269098,Crossref,45432,0.1688306862184037
2021,Global,269098,Unpaywall,49324,0.18329381860883395
2022,Global,271428,Crossref,49859,0.18369143935039864
2022,Global,271428,Unpaywall,50630,0.1865319716462561
2023,Global,263129,Crossref,56249,0.21376967190997573
2023,Global,263129,Unpaywall,56739,0.21563187638002654
2024,Global,286142,Crossref,71594,0.2502044439474107
2024,Global,286142,Unpaywall,77041,0.269240447050765
