cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203057,Crossref,17814,0.08772906129805917
2017,Global,203057,Unpaywall,16766,0.08256794890104749
2018,Global,211529,Crossref,19532,0.09233722090115304
2018,Global,211529,Unpaywall,19994,0.09452131858988602
2019,Global,221174,Crossref,21514,0.09727183122790202
2019,Global,221174,Unpaywall,22059,0.09973595449736407
2020,Global,243150,Crossref,33790,0.13896771540201522
2020,Global,243150,Unpaywall,34730,0.14283364178490643
2021,Global,269129,Crossref,45407,0.1687183469637237
2021,Global,269129,Unpaywall,46768,0.17377540138743874
2022,Global,271509,Crossref,49860,0.18364032131531552
2022,Global,271509,Unpaywall,50855,0.18730502487946993
2023,Global,263360,Crossref,56181,0.21332396719319563
2023,Global,263360,Unpaywall,56501,0.21453903402187122
2024,Global,121964,Crossref,31934,0.2618313600734643
2024,Global,121964,Unpaywall,33434,0.27413007116854154
