cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203259,Crossref,17827,0.08770583344402953
2017,Global,203259,Unpaywall,16236,0.07987838176907296
2018,Global,211882,Crossref,19548,0.09225889882104191
2018,Global,211882,Unpaywall,19424,0.09167366741865755
2019,Global,221575,Crossref,21475,0.09691977885591786
2019,Global,221575,Unpaywall,21592,0.09744781676633194
2020,Global,243480,Crossref,33843,0.13899704287826514
2020,Global,243480,Unpaywall,34086,0.13999507146377527
2021,Global,269253,Crossref,45400,0.16861464867615217
2021,Global,269253,Unpaywall,45926,0.17056820165420628
2022,Global,271649,Crossref,49862,0.18355304087259663
2022,Global,271649,Unpaywall,50104,0.18444389635154188
2023,Global,131866,Crossref,28375,0.21518056208575373
2023,Global,131866,Unpaywall,21371,0.16206603673426054
