cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202918,Crossref,17836,0.08789757438965494
2017,Global,202918,Unpaywall,16499,0.08130870597975537
2018,Global,211349,Crossref,19631,0.09288428144916702
2018,Global,211349,Unpaywall,19736,0.09338109004537519
2019,Global,220982,Crossref,21538,0.09746495189653456
2019,Global,220982,Unpaywall,21812,0.0987048718900182
2020,Global,242865,Crossref,33810,0.1392131431041937
2020,Global,242865,Unpaywall,37907,0.15608259732773352
2021,Global,268919,Crossref,45435,0.16895422041581293
2021,Global,268919,Unpaywall,49342,0.18348275874891695
2022,Global,271208,Crossref,49855,0.18382569835698062
2022,Global,271208,Unpaywall,50594,0.1865505442317336
2023,Global,262952,Crossref,56269,0.21398962548297787
2023,Global,262952,Unpaywall,56720,0.2157047674100216
2024,Global,285922,Crossref,71702,0.25077468680269444
2024,Global,285922,Unpaywall,77085,0.26960149970971103
2025,Global,126567,Crossref,34673,0.2739497657367244
2025,Global,126567,Unpaywall,33221,0.262477581044032
