cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203053,Crossref,17797,0.08764706751439279
2017,Global,203053,Unpaywall,16736,0.0824218307535471
2018,Global,211528,Crossref,19529,0.09232347490639536
2018,Global,211528,Unpaywall,19967,0.09439412276388942
2019,Global,221176,Crossref,21488,0.09715339819871957
2019,Global,221176,Unpaywall,22035,0.09962654175859949
2020,Global,243154,Crossref,33756,0.13882560023688692
2020,Global,243154,Unpaywall,34696,0.14269146302343372
2021,Global,269136,Crossref,45369,0.16857276618512573
2021,Global,269136,Unpaywall,46710,0.1735553772070626
2022,Global,271524,Crossref,49779,0.18333186016705705
2022,Global,271524,Unpaywall,50735,0.18685272756736052
2023,Global,263224,Crossref,56085,0.2130694769473908
2023,Global,263224,Unpaywall,55910,0.2124046439534389
2024,Global,45684,Crossref,11539,0.2525829612118028
2024,Global,45684,Unpaywall,10461,0.2289860782768584
