cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203271,Crossref,17834,0.08773509256116219
2017,Global,203271,Unpaywall,16544,0.08138888478927146
2018,Global,211901,Crossref,19579,0.09239692120376969
2018,Global,211901,Unpaywall,19835,0.0936050325387799
2019,Global,221561,Crossref,21543,0.09723281624473622
2019,Global,221561,Unpaywall,21875,0.09873127490849021
2020,Global,243481,Crossref,33847,0.1390129003905849
2020,Global,243481,Unpaywall,34547,0.14188786804719875
2021,Global,269167,Crossref,45398,0.16866109144137284
2021,Global,269167,Unpaywall,46346,0.17218306850393994
2022,Global,271540,Crossref,49858,0.18361199086690727
2022,Global,271540,Unpaywall,50488,0.18593209103631142
2023,Global,177388,Crossref,38362,0.21626040092903692
2023,Global,177388,Unpaywall,28581,0.1611213836336167
