cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203304,Crossref,17833,0.08771593279030418
2017,Global,203304,Unpaywall,16485,0.0810854680675245
2018,Global,211939,Crossref,19557,0.09227655127182821
2018,Global,211939,Unpaywall,19669,0.09280500521376434
2019,Global,221607,Crossref,21473,0.0968967586763956
2019,Global,221607,Unpaywall,21817,0.09844905621212326
2020,Global,243532,Crossref,33847,0.1389837885780924
2020,Global,243532,Unpaywall,34452,0.14146806169209797
2021,Global,269308,Crossref,45402,0.16858763943143168
2021,Global,269308,Unpaywall,46211,0.17159163485674395
2022,Global,271720,Crossref,49846,0.18344619461210068
2022,Global,271720,Unpaywall,50187,0.18470116296187253
2023,Global,85325,Crossref,18199,0.21329036038675653
2023,Global,85325,Unpaywall,11482,0.13456782888954
