cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202955,Crossref,17868,0.08803922051686335
2017,Global,202955,Unpaywall,18904,0.09314380034983125
2018,Global,211315,Crossref,19676,0.09311217850128954
2018,Global,211315,Unpaywall,20305,0.09608877741759932
2019,Global,220971,Crossref,21589,0.09770060324657986
2019,Global,220971,Unpaywall,22196,0.10044757004312783
2020,Global,242860,Crossref,33868,0.13945482994317715
2020,Global,242860,Unpaywall,34925,0.14380713168080375
2021,Global,268872,Crossref,45468,0.16910648933321432
2021,Global,268872,Unpaywall,47187,0.17549986610729268
2022,Global,271209,Crossref,49935,0.18411999601783127
2022,Global,271209,Unpaywall,51366,0.18939636958950476
2023,Global,262934,Crossref,56348,0.21430473046467935
2023,Global,262934,Unpaywall,56751,0.21583743448926346
2024,Global,285986,Crossref,71887,0.2513654514556657
2024,Global,285986,Unpaywall,69861,0.24428118858965125
2025,Global,305900,Crossref,81025,0.2648741418764302
2025,Global,305900,Unpaywall,78369,0.25619156587119973
2026,Global,54780,Crossref,15494,0.28284045271997077
2026,Global,54780,Unpaywall,13834,0.2525374224169405
