cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203286,Crossref,17832,0.0877187804374133
2017,Global,203286,Unpaywall,16720,0.08224865460484244
2018,Global,211928,Crossref,19580,0.09238986825714393
2018,Global,211928,Unpaywall,19976,0.09425842739043448
2019,Global,221571,Crossref,21538,0.09720586177794026
2019,Global,221571,Unpaywall,22043,0.09948504091239377
2020,Global,243472,Crossref,33840,0.13898928829598475
2020,Global,243472,Unpaywall,34716,0.1425872379575475
2021,Global,269151,Crossref,45402,0.16868597924585085
2021,Global,269151,Unpaywall,46689,0.17346768171026672
2022,Global,271538,Crossref,49881,0.18369804594568717
2022,Global,271538,Unpaywall,50691,0.18668105384881675
2023,Global,242216,Crossref,52368,0.21620371899461638
2023,Global,242216,Unpaywall,43648,0.18020279420021798
