cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203262,Crossref,17826,0.08769961921067392
2017,Global,203262,Unpaywall,16564,0.08149088368706399
2018,Global,211927,Crossref,19585,0.09241389723819994
2018,Global,211927,Unpaywall,19863,0.09372566968814733
2019,Global,221576,Crossref,21541,0.09721720763981659
2019,Global,221576,Unpaywall,21922,0.09893670794670903
2020,Global,243475,Crossref,33840,0.13898757572646062
2020,Global,243475,Unpaywall,34557,0.14193243659513297
2021,Global,269164,Crossref,45398,0.1686629712740188
2021,Global,269164,Unpaywall,46492,0.1727274078257122
2022,Global,271531,Crossref,49869,0.18365858778555672
2022,Global,271531,Unpaywall,50507,0.1860082274215467
2023,Global,199275,Crossref,43331,0.21744323171496677
2023,Global,199275,Unpaywall,28591,0.1434750972274495
