cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203263,Crossref,17829,0.08771394695542228
2017,Global,203263,Unpaywall,16540,0.08137240914480255
2018,Global,211897,Crossref,19583,0.09241754248526407
2018,Global,211897,Unpaywall,19839,0.09362567662590787
2019,Global,221566,Crossref,21538,0.09720805538755946
2019,Global,221566,Unpaywall,21870,0.09870648023613732
2020,Global,243479,Crossref,33842,0.1389935066268549
2020,Global,243479,Unpaywall,34542,0.1418684978992028
2021,Global,269166,Crossref,45394,0.1686468573296776
2021,Global,269166,Unpaywall,46343,0.17217256265650194
2022,Global,271543,Crossref,49857,0.18360627966841347
2022,Global,271543,Unpaywall,50487,0.1859263542054113
2023,Global,177395,Crossref,38362,0.21625186730178417
2023,Global,177395,Unpaywall,28578,0.16109811437751909
