cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202910,Crossref,17835,0.08789611157656103
2017,Global,202910,Unpaywall,16498,0.08130698339165147
2018,Global,211345,Crossref,19631,0.09288603941422792
2018,Global,211345,Unpaywall,19736,0.09338285741323428
2019,Global,220962,Crossref,21539,0.09747829943610213
2019,Global,220962,Unpaywall,21813,0.09871833165883727
2020,Global,242837,Crossref,33809,0.13922507690343727
2020,Global,242837,Unpaywall,37906,0.15609647623714673
2021,Global,268885,Crossref,45431,0.1689607081094148
2021,Global,268885,Unpaywall,49336,0.18348364542462392
2022,Global,271223,Crossref,49860,0.18383396688333953
2022,Global,271223,Unpaywall,50601,0.18656603606626282
2023,Global,262957,Crossref,56269,0.2139855565738885
2023,Global,262957,Unpaywall,56725,0.21571968040402043
2024,Global,286021,Crossref,71696,0.25066690907311
2024,Global,286021,Unpaywall,77089,0.2695221679527028
2025,Global,75032,Crossref,19776,0.26356754451434056
2025,Global,75032,Unpaywall,19197,0.25585083697622346
