cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202991,Crossref,17836,0.0878659645008892
2017,Global,202991,Unpaywall,16529,0.08142725539555941
2018,Global,211211,Crossref,19517,0.09240522510664691
2018,Global,211211,Unpaywall,19740,0.0934610413283399
2019,Global,220529,Crossref,21518,0.09757446866398524
2019,Global,220529,Unpaywall,21843,0.0990481977427005
2020,Global,243104,Crossref,33798,0.1390269185204686
2020,Global,243104,Unpaywall,37284,0.15336646044491248
2021,Global,268048,Crossref,45216,0.16868620545573926
2021,Global,268048,Unpaywall,49916,0.18622037843968245
2022,Global,270904,Crossref,49750,0.1836443906328441
2022,Global,270904,Unpaywall,50587,0.1867340460089183
2023,Global,262853,Crossref,56107,0.21345390769745828
2023,Global,262853,Unpaywall,56614,0.21538274244539724
2024,Global,171624,Crossref,44946,0.2618864494476297
2024,Global,171624,Unpaywall,47001,0.2738602992588449
