cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202918,Crossref,17832,0.08787786199351462
2017,Global,202918,Unpaywall,16494,0.08128406548457998
2018,Global,211347,Crossref,19630,0.09288042886816468
2018,Global,211347,Unpaywall,19736,0.09338197372094234
2019,Global,220985,Crossref,21543,0.09748625472317125
2019,Global,220985,Unpaywall,21816,0.09872163269000159
2020,Global,242867,Crossref,33818,0.13924493652904676
2020,Global,242867,Unpaywall,37924,0.15615130915274616
2021,Global,268907,Crossref,45428,0.168935728709182
2021,Global,268907,Unpaywall,49406,0.18372894718248317
2022,Global,271222,Crossref,49858,0.18382727064913612
2022,Global,271222,Unpaywall,50598,0.1865556628887037
2023,Global,262946,Crossref,56278,0.21402873593817742
2023,Global,262946,Unpaywall,56738,0.2157781445620013
2024,Global,286014,Crossref,71732,0.2507989119413735
2024,Global,286014,Unpaywall,77117,0.2696266616319481
2025,Global,229933,Crossref,62263,0.27078757725076436
2025,Global,229933,Unpaywall,60953,0.2650902654251456
