cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203276,Crossref,17834,0.08773293453235995
2017,Global,203276,Unpaywall,16534,0.08133768865975324
2018,Global,211893,Crossref,19559,0.0923060223792197
2018,Global,211893,Unpaywall,19781,0.0933537209818163
2019,Global,221565,Crossref,21483,0.0969602599688579
2019,Global,221565,Unpaywall,21873,0.09872046577753707
2020,Global,243472,Crossref,33838,0.13898107379904054
2020,Global,243472,Unpaywall,34470,0.14157685483341
2021,Global,269189,Crossref,45399,0.16865102214429267
2021,Global,269189,Unpaywall,46399,0.1723658841928905
2022,Global,271635,Crossref,49866,0.1835772267933072
2022,Global,271635,Unpaywall,50460,0.18576398475895964
2023,Global,155096,Crossref,33479,0.2158598545417032
2023,Global,155096,Unpaywall,24996,0.1611646979935008
