cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202934,Crossref,17834,0.08788078882789478
2017,Global,202934,Unpaywall,16497,0.0812924399065706
2018,Global,211344,Crossref,19629,0.09287701567113332
2018,Global,211344,Unpaywall,19735,0.09337856764327353
2019,Global,220970,Crossref,21535,0.09745666832601711
2019,Global,220970,Unpaywall,21809,0.09869665565461375
2020,Global,242864,Crossref,33814,0.13923018644179458
2020,Global,242864,Unpaywall,37919,0.1561326503722248
2021,Global,268909,Crossref,45434,0.16895678463718208
2021,Global,268909,Unpaywall,49403,0.1837164245153565
2022,Global,271220,Crossref,49859,0.18383231325123517
2022,Global,271220,Unpaywall,50600,0.1865644126539341
2023,Global,262956,Crossref,56279,0.2140243995193112
2023,Global,262956,Unpaywall,56739,0.2157737416145667
2024,Global,286019,Crossref,71734,0.25080152017872936
2024,Global,286019,Unpaywall,77115,0.2696149556497995
2025,Global,204073,Crossref,55660,0.27274553713622085
2025,Global,204073,Unpaywall,51994,0.25478137725225775
