cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203058,Crossref,17799,0.08765475873888248
2017,Global,203058,Unpaywall,16738,0.08242965064168858
2018,Global,211524,Crossref,19530,0.09232994837465253
2018,Global,211524,Unpaywall,19967,0.09439590779296912
2019,Global,221181,Crossref,21487,0.09714668077276077
2019,Global,221181,Unpaywall,22034,0.09961976842495512
2020,Global,243155,Crossref,33761,0.13884559231765747
2020,Global,243155,Unpaywall,34697,0.14269498879315662
2021,Global,269134,Crossref,45369,0.16857401889021825
2021,Global,269134,Unpaywall,46709,0.17355295131793083
2022,Global,271524,Crossref,49787,0.1833613234925826
2022,Global,271524,Unpaywall,50742,0.18687850797719538
2023,Global,263343,Crossref,56116,0.21309091185260287
2023,Global,263343,Unpaywall,55950,0.21246055524544036
2024,Global,69866,Crossref,17986,0.257435662554032
2024,Global,69866,Unpaywall,16625,0.2379555148426989
