cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,202897,Crossref,17826,0.08785738576716265
2017,Global,202897,Unpaywall,18837,0.09284020956445882
2018,Global,211256,Crossref,19623,0.09288730260915666
2018,Global,211256,Unpaywall,20302,0.09610141250426023
2019,Global,220929,Crossref,21534,0.09747022799179828
2019,Global,220929,Unpaywall,22212,0.10053908721806554
2020,Global,242754,Crossref,33790,0.13919441080270561
2020,Global,242754,Unpaywall,34902,0.14377517981166119
2021,Global,268744,Crossref,45383,0.16887074688179085
2021,Global,268744,Unpaywall,47149,0.1754420563807936
2022,Global,271072,Crossref,49835,0.18384414472907568
2022,Global,271072,Unpaywall,51283,0.18918589894935664
2023,Global,262524,Crossref,56185,0.21401852782983652
2023,Global,262524,Unpaywall,56772,0.21625451387301733
2024,Global,285733,Crossref,71737,0.2510630553698733
2024,Global,285733,Unpaywall,69986,0.2449349567603322
2025,Global,305483,Crossref,80834,0.2646104693223518
2025,Global,305483,Unpaywall,77980,0.2552678872474082
2026,Global,173978,Crossref,53615,0.30817114807619356
2026,Global,173978,Unpaywall,50027,0.2875478508776972
