cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,203003,Crossref,17834,0.08785091845933311
2017,Global,203003,Unpaywall,16455,0.08105791540026502
2018,Global,211471,Crossref,19552,0.09245712178029139
2018,Global,211471,Unpaywall,19673,0.09302930425448407
2019,Global,221123,Crossref,21532,0.09737566874544937
2019,Global,221123,Unpaywall,21775,0.09847460463181125
2020,Global,243110,Crossref,33798,0.13902348731027106
2020,Global,243110,Unpaywall,35391,0.14557607667311093
2021,Global,269104,Crossref,45400,0.1687080087995719
2021,Global,269104,Unpaywall,47577,0.1767978179439919
2022,Global,271473,Crossref,49854,0.1836425721894995
2022,Global,271473,Unpaywall,50620,0.18646421559418433
2023,Global,263333,Crossref,56189,0.21337621946356894
2023,Global,263333,Unpaywall,56530,0.21467115781159216
2024,Global,145720,Crossref,38117,0.26157699698051057
2024,Global,145720,Unpaywall,40800,0.27998902003842985
