cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,131,2,0.015267175572519083
2017,AIP (TIB),de,1421,71,0.04996481351161154
2017,BMJ (BSB),de,368,8,0.021739130434782608
2017,CUP (BSB),de,659,24,0.036418816388467376
2017,De Gruyter (SUB Göttingen),de,225,8,0.035555555555555556
2017,De Gruyter (ZBW),de,140,6,0.04285714285714286
2017,ECS (TIB),de,89,0,0
2017,Elsevier (DEAL),de,16347,891,0.05450541383740136
2017,Hogrefe (SUB Göttingen),de,291,8,0.027491408934707903
2017,IOP (TIB),de,1080,111,0.10277777777777777
2017,Karger (BSB),de,512,17,0.033203125
2017,Nature (MPDL),de,452,5,0.011061946902654867
2017,Portland Press (TIB),de,33,4,0.12121212121212122
2017,RSC (TIB),de,1539,125,0.08122157244964262
2017,Sage (BSB),de,1390,5,0.0035971223021582736
2017,SPIE (TIB),de,610,0,0
2017,Springer Hybrid (DEAL),de,13905,1055,0.07587198849334771
2017,TaylorFrancis (ZBW),de,556,40,0.07194244604316546
2017,Thieme (ZB MED),de,123,1,0.008130081300813009
2017,Wiley Hybrid (DEAL),de,10838,554,0.051116442147997786
2018,ACM (hebis),de,146,1,0.00684931506849315
2018,AIP (TIB),de,1247,72,0.057738572574178026
2018,BMJ (BSB),de,344,6,0.01744186046511628
2018,CUP (BSB),de,745,36,0.04832214765100671
2018,De Gruyter (SUB Göttingen),de,243,1,0.00411522633744856
2018,De Gruyter (ZBW),de,144,10,0.06944444444444445
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,16332,1068,0.0653930933137399
2018,Hogrefe (SUB Göttingen),de,326,8,0.024539877300613498
2018,IOP (TIB),de,954,168,0.1761006289308176
2018,Karger (BSB),de,466,15,0.032188841201716736
2018,Nature (MPDL),de,562,7,0.012455516014234875
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1441,267,0.1852879944482998
2018,Sage (BSB),de,1387,10,0.007209805335255948
2018,SPIE (TIB),de,43,0,0
2018,Springer Hybrid (DEAL),de,13829,1179,0.0852556222431123
2018,TaylorFrancis (ZBW),de,524,57,0.10877862595419847
2018,Thieme (ZB MED),de,101,3,0.0297029702970297
2018,Wiley Hybrid (DEAL),de,11265,728,0.06462494451841988
2019,ACM (hebis),de,159,14,0.0880503144654088
2019,AIP (TIB),de,1324,65,0.04909365558912387
2019,BMJ (BSB),de,365,18,0.049315068493150684
2019,CUP (BSB),de,623,210,0.33707865168539325
2019,De Gruyter (SUB Göttingen),de,275,11,0.04
2019,De Gruyter (ZBW),de,172,29,0.1686046511627907
2019,ECS (TIB),de,115,90,0.782608695652174
2019,Elsevier (DEAL),de,15775,1254,0.07949286846275752
2019,Hogrefe (SUB Göttingen),de,350,26,0.07428571428571429
2019,IOP (TIB),de,835,290,0.3473053892215569
2019,Karger (BSB),de,443,16,0.03611738148984198
2019,Nature (MPDL),de,606,4,0.006600660066006601
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1445,404,0.2795847750865052
2019,Sage (BSB),de,1454,102,0.07015130674002751
2019,SPIE (TIB),de,40,0,0
2019,Springer Hybrid (DEAL),de,13859,1372,0.0989970416335955
2019,TaylorFrancis (ZBW),de,577,92,0.15944540727902945
2019,Thieme (ZB MED),de,126,10,0.07936507936507936
2019,Wiley Hybrid (DEAL),de,10845,3846,0.3546334716459198
2020,ACM (hebis),de,157,16,0.10191082802547771
2020,AIP (TIB),de,1049,146,0.13918017159199236
2020,BMJ (BSB),de,336,46,0.13690476190476192
2020,CUP (BSB),de,737,309,0.41926729986431477
2020,De Gruyter (SUB Göttingen),de,277,11,0.039711191335740074
2020,De Gruyter (ZBW),de,122,12,0.09836065573770492
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14927,1605,0.10752327996248409
2020,Hogrefe (SUB Göttingen),de,361,34,0.09418282548476455
2020,IOP (TIB),de,894,403,0.4507829977628635
2020,Karger (BSB),de,527,99,0.18785578747628084
2020,Nature (MPDL),de,558,11,0.01971326164874552
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1411,463,0.3281360737065911
2020,Sage (BSB),de,1496,369,0.24665775401069517
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,15285,8844,0.5786064769381747
2020,TaylorFrancis (ZBW),de,588,106,0.18027210884353742
2020,Thieme (ZB MED),de,158,9,0.056962025316455694
2020,Wiley Hybrid (DEAL),de,11830,8830,0.746407438715131
2021,ACM (hebis),de,177,27,0.15254237288135594
2021,AIP (TIB),de,894,304,0.3400447427293065
2021,BMJ (BSB),de,352,88,0.25
2021,CUP (BSB),de,804,419,0.5211442786069652
2021,De Gruyter (SUB Göttingen),de,302,19,0.06291390728476821
2021,De Gruyter (ZBW),de,128,17,0.1328125
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15200,2475,0.16282894736842105
2021,Hogrefe (SUB Göttingen),de,390,149,0.382051282051282
2021,IOP (TIB),de,817,480,0.587515299877601
2021,Karger (BSB),de,489,134,0.2740286298568507
2021,Nature (MPDL),de,638,152,0.23824451410658307
2021,Portland Press (TIB),de,49,31,0.6326530612244898
2021,RSC (TIB),de,1272,482,0.3789308176100629
2021,Sage (BSB),de,1498,725,0.48397863818424564
2021,SPIE (TIB),de,36,0,0
2021,Springer Hybrid (DEAL),de,16694,11336,0.6790463639631005
2021,TaylorFrancis (ZBW),de,596,174,0.29194630872483224
2021,Thieme (ZB MED),de,70,22,0.3142857142857143
2021,Wiley Hybrid (DEAL),de,12116,9987,0.824281941234731
2022,ACM (hebis),de,213,44,0.20657276995305165
2022,AIP (TIB),de,926,411,0.44384449244060475
2022,BMJ (BSB),de,375,75,0.2
2022,CUP (BSB),de,748,466,0.6229946524064172
2022,De Gruyter (SUB Göttingen),de,285,144,0.5052631578947369
2022,De Gruyter (ZBW),de,130,28,0.2153846153846154
2022,ECS (TIB),de,109,80,0.7339449541284404
2022,Elsevier (DEAL),de,13312,2805,0.21071213942307693
2022,Hogrefe (SUB Göttingen),de,370,207,0.5594594594594594
2022,IOP (TIB),de,720,553,0.7680555555555556
2022,Karger (BSB),de,354,113,0.3192090395480226
2022,Nature (MPDL),de,676,275,0.4068047337278107
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1072,529,0.49347014925373134
2022,Sage (BSB),de,1525,806,0.5285245901639344
2022,SPIE (TIB),de,30,0,0
2022,Springer Hybrid (DEAL),de,13636,10106,0.7411264300381344
2022,TaylorFrancis (ZBW),de,531,163,0.3069679849340866
2022,Thieme (ZB MED),de,78,18,0.23076923076923078
2022,Wiley Hybrid (DEAL),de,10300,8415,0.816990291262136
2023,ACM (hebis),de,234,80,0.3418803418803419
2023,AIP (TIB),de,868,436,0.5023041474654378
2023,BMJ (BSB),de,329,79,0.24012158054711247
2023,CUP (BSB),de,797,509,0.6386449184441656
2023,De Gruyter (SUB Göttingen),de,300,156,0.52
2023,De Gruyter (ZBW),de,131,74,0.5648854961832062
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,13014,3109,0.23889657292146918
2023,Hogrefe (SUB Göttingen),de,363,223,0.6143250688705234
2023,IOP (TIB),de,730,597,0.8178082191780822
2023,Karger (BSB),de,263,96,0.3650190114068441
2023,Nature (MPDL),de,808,385,0.47648514851485146
2023,Portland Press (TIB),de,17,9,0.5294117647058824
2023,RSC (TIB),de,934,492,0.5267665952890792
2023,Sage (BSB),de,1459,827,0.566826593557231
2023,SPIE (TIB),de,28,0,0
2023,Springer Hybrid (DEAL),de,12690,9830,0.7746256895193065
2023,TaylorFrancis (ZBW),de,472,161,0.3411016949152542
2023,Thieme (ZB MED),de,55,20,0.36363636363636365
2023,Wiley Hybrid (DEAL),de,10883,9136,0.8394744096296977
2024,ACM (hebis),de,228,113,0.4956140350877193
2024,AIP (TIB),de,932,496,0.5321888412017167
2024,BMJ (BSB),de,297,73,0.24579124579124578
2024,CUP (BSB),de,678,495,0.7300884955752213
2024,De Gruyter (SUB Göttingen),de,265,160,0.6037735849056604
2024,De Gruyter (ZBW),de,124,69,0.5564516129032258
2024,ECS (TIB),de,78,69,0.8846153846153846
2024,Elsevier (DEAL),de,13028,8364,0.6420018421860608
2024,Hogrefe (SUB Göttingen),de,370,239,0.6459459459459459
2024,IOP (TIB),de,799,653,0.8172715894868585
2024,Karger (BSB),de,301,98,0.32558139534883723
2024,Nature (MPDL),de,839,413,0.4922526817640048
2024,Portland Press (TIB),de,21,17,0.8095238095238095
2024,RSC (TIB),de,1010,789,0.7811881188118812
2024,Sage (BSB),de,1473,918,0.6232179226069247
2024,SPIE (TIB),de,31,0,0
2024,Springer Hybrid (DEAL),de,12280,9513,0.7746742671009772
2024,TaylorFrancis (ZBW),de,567,329,0.5802469135802469
2024,Thieme (ZB MED),de,83,18,0.21686746987951808
2024,Wiley Hybrid (DEAL),de,10191,8664,0.8501619075654989
2025,ACM (hebis),de,258,43,0.16666666666666666
2025,AIP (TIB),de,772,391,0.5064766839378239
2025,BMJ (BSB),de,303,70,0.23102310231023102
2025,CUP (BSB),de,818,618,0.7555012224938875
2025,De Gruyter (SUB Göttingen),de,303,168,0.5544554455445545
2025,De Gruyter (ZBW),de,139,87,0.6258992805755396
2025,ECS (TIB),de,36,28,0.7777777777777778
2025,Elsevier (DEAL),de,12408,9211,0.7423436492585429
2025,Hogrefe (SUB Göttingen),de,423,243,0.574468085106383
2025,IOP (TIB),de,724,603,0.8328729281767956
2025,Karger (BSB),de,364,110,0.3021978021978022
2025,Nature (MPDL),de,836,479,0.5729665071770335
2025,Portland Press (TIB),de,18,17,0.9444444444444444
2025,RSC (TIB),de,977,807,0.8259979529170931
2025,Sage (BSB),de,1515,942,0.6217821782178218
2025,SPIE (TIB),de,27,0,0
2025,Springer Hybrid (DEAL),de,11988,9215,0.7686853520186854
2025,TaylorFrancis (ZBW),de,579,403,0.696027633851468
2025,Thieme (ZB MED),de,66,10,0.15151515151515152
2025,Wiley Hybrid (DEAL),de,10147,8680,0.8554252488420223
2026,ACM (hebis),de,37,0,0
2026,AIP (TIB),de,111,63,0.5675675675675675
2026,BMJ (BSB),de,25,7,0.28
2026,CUP (BSB),de,93,70,0.7526881720430108
2026,De Gruyter (SUB Göttingen),de,19,8,0.42105263157894735
2026,De Gruyter (ZBW),de,9,6,0.6666666666666666
2026,ECS (TIB),de,2,1,0.5
2026,Elsevier (DEAL),de,3971,3009,0.757743641400151
2026,Hogrefe (SUB Göttingen),de,56,36,0.6428571428571429
2026,IOP (TIB),de,124,89,0.717741935483871
2026,Karger (BSB),de,21,7,0.3333333333333333
2026,Nature (MPDL),de,130,82,0.6307692307692307
2026,Portland Press (TIB),de,4,4,1
2026,RSC (TIB),de,199,166,0.8341708542713567
2026,Sage (BSB),de,245,161,0.6571428571428571
2026,SPIE (TIB),de,8,0,0
2026,Springer Hybrid (DEAL),de,1919,1462,0.7618551328817093
2026,TaylorFrancis (ZBW),de,91,52,0.5714285714285714
2026,Thieme (ZB MED),de,6,0,0
2026,Wiley Hybrid (DEAL),de,1400,1175,0.8392857142857143
