cr_year,jn_all,cc,cc_total,prop
2017,13357,CC BY,898,0.0672306655686157
2017,13357,CC BY-SA,0,0
2017,13357,CC BY-NC,25,0.0018716777719547802
2017,13357,CC BY-NC-SA,43,0.003219285767762222
2017,13357,CC BY-ND,0,0
2017,13357,CC BY-NC-ND,21,0.0015722093284420153
2018,13335,CC BY,1058,0.0793400824896888
2018,13335,CC BY-SA,0,0
2018,13335,CC BY-NC,33,0.0024746906636670418
2018,13335,CC BY-NC-SA,9,6.749156355455568e-4
2018,13335,CC BY-ND,0,0
2018,13335,CC BY-NC-ND,4,2.9996250468691414e-4
2019,13296,CC BY,1261,0.09484055354993984
2019,13296,CC BY-SA,0,0
2019,13296,CC BY-NC,31,0.002331528279181709
2019,13296,CC BY-NC-SA,0,0
2019,13296,CC BY-ND,0,0
2019,13296,CC BY-NC-ND,1,7.521058965102287e-5
2020,14698,CC BY,8546,0.5814396516532861
2020,14698,CC BY-SA,0,0
2020,14698,CC BY-NC,103,0.007007756157300313
2020,14698,CC BY-NC-SA,1,6.803646754660499e-5
2020,14698,CC BY-ND,0,0
2020,14698,CC BY-NC-ND,0,0
2021,15983,CC BY,10949,0.6850403553775887
2021,15983,CC BY-SA,0,0
2021,15983,CC BY-NC,103,0.00644434711881374
2021,15983,CC BY-NC-SA,1,6.256647688168679e-5
2021,15983,CC BY-ND,0,0
2021,15983,CC BY-NC-ND,3,1.8769943064506038e-4
2022,12978,CC BY,9799,0.7550470026198182
2022,12978,CC BY-SA,0,0
2022,12978,CC BY-NC,94,0.0072430266605023885
2022,12978,CC BY-NC-SA,0,0
2022,12978,CC BY-ND,0,0
2022,12978,CC BY-NC-ND,0,0
2023,11946,CC BY,9391,0.7861208772810983
2023,11946,CC BY-SA,0,0
2023,11946,CC BY-NC,112,0.009375523187677884
2023,11946,CC BY-NC-SA,0,0
2023,11946,CC BY-ND,0,0
2023,11946,CC BY-NC-ND,4,3.348401138456387e-4
2024,10987,CC BY,8602,0.7829252753253846
2024,10987,CC BY-SA,0,0
2024,10987,CC BY-NC,90,0.008191499044325111
2024,10987,CC BY-NC-SA,0,0
2024,10987,CC BY-ND,0,0
2024,10987,CC BY-NC-ND,65,0.005916082643123692
2025,4925,CC BY,3818,0.7752284263959391
2025,4925,CC BY-SA,0,0
2025,4925,CC BY-NC,76,0.015431472081218273
2025,4925,CC BY-NC-SA,0,0
2025,4925,CC BY-ND,0,0
2025,4925,CC BY-NC-ND,96,0.01949238578680203
