cr_year,jn_all,cc,cc_total,prop
2017,13338,CC BY,894,0.06702654071075123
2017,13338,CC BY-SA,0,0
2017,13338,CC BY-NC,25,0.0018743439796071375
2017,13338,CC BY-NC-SA,43,0.0032238716449242764
2017,13338,CC BY-ND,0,0
2017,13338,CC BY-NC-ND,21,0.0015744489428699954
2018,13327,CC BY,1056,0.07923763787799204
2018,13327,CC BY-SA,0,0
2018,13327,CC BY-NC,33,0.0024761761836872512
2018,13327,CC BY-NC-SA,9,6.753207773692504e-4
2018,13327,CC BY-ND,0,0
2018,13327,CC BY-NC-ND,4,3.0014256771966684e-4
2019,13292,CC BY,1256,0.09449292807703882
2019,13292,CC BY-SA,0,0
2019,13292,CC BY-NC,31,0.0023322299127294614
2019,13292,CC BY-NC-SA,0,0
2019,13292,CC BY-ND,0,0
2019,13292,CC BY-NC-ND,0,0
2020,14679,CC BY,8528,0.5809660058587097
2020,14679,CC BY-SA,0,0
2020,14679,CC BY-NC,102,0.006948702227672185
2020,14679,CC BY-NC-SA,1,6.812453164384494e-5
2020,14679,CC BY-ND,0,0
2020,14679,CC BY-NC-ND,0,0
2021,15974,CC BY,10943,0.6850507073995242
2021,15974,CC BY-SA,0,0
2021,15974,CC BY-NC,102,0.006385376236384124
2021,15974,CC BY-NC-SA,1,6.26017278076875e-5
2021,15974,CC BY-ND,0,0
2021,15974,CC BY-NC-ND,2,1.25203455615375e-4
2022,12958,CC BY,9783,0.7549776200030869
2022,12958,CC BY-SA,0,0
2022,12958,CC BY-NC,93,0.007177033492822967
2022,12958,CC BY-NC-SA,0,0
2022,12958,CC BY-ND,0,0
2022,12958,CC BY-NC-ND,0,0
2023,11918,CC BY,9365,0.785786205739218
2023,11918,CC BY-SA,0,0
2023,11918,CC BY-NC,112,0.009397549924483974
2023,11918,CC BY-NC-SA,0,0
2023,11918,CC BY-ND,0,0
2023,11918,CC BY-NC-ND,4,3.356267830172848e-4
2024,10909,CC BY,8527,0.7816481804015033
2024,10909,CC BY-SA,0,0
2024,10909,CC BY-NC,88,0.008066733889449078
2024,10909,CC BY-NC-SA,0,0
2024,10909,CC BY-ND,0,0
2024,10909,CC BY-NC-ND,60,0.005500045833715281
