cr_year,jn_all,cc,cc_total,prop
2017,13347,CC BY,892,0.06683149771484229
2017,13347,CC BY-SA,0,0
2017,13347,CC BY-NC,24,0.0017981568891885817
2017,13347,CC BY-NC-SA,43,0.003221697759796209
2017,13347,CC BY-ND,0,0
2017,13347,CC BY-NC-ND,21,0.001573387278040009
2018,13308,CC BY,1049,0.07882476705740908
2018,13308,CC BY-SA,0,0
2018,13308,CC BY-NC,28,0.0021039975954313195
2018,13308,CC BY-NC-SA,9,6.762849413886385e-4
2018,13308,CC BY-ND,0,0
2018,13308,CC BY-NC-ND,4,3.0057108506161706e-4
2019,13306,CC BY,1255,0.0943183526228769
2019,13306,CC BY-SA,0,0
2019,13306,CC BY-NC,30,0.0022546219750488503
2019,13306,CC BY-NC-SA,0,0
2019,13306,CC BY-ND,0,0
2019,13306,CC BY-NC-ND,0,0
2020,14663,CC BY,8502,0.579826774875537
2020,14663,CC BY-SA,0,0
2020,14663,CC BY-NC,101,0.006888085657778081
2020,14663,CC BY-NC-SA,1,6.819886789879289e-5
2020,14663,CC BY-ND,0,0
2020,14663,CC BY-NC-ND,0,0
2021,15951,CC BY,10916,0.6843458090401856
2021,15951,CC BY-SA,0,0
2021,15951,CC BY-NC,102,0.006394583411698326
2021,15951,CC BY-NC-SA,1,6.269199423233653e-5
2021,15951,CC BY-ND,0,0
2021,15951,CC BY-NC-ND,1,6.269199423233653e-5
2022,12944,CC BY,9764,0.7543263288009888
2022,12944,CC BY-SA,0,0
2022,12944,CC BY-NC,93,0.007184796044499382
2022,12944,CC BY-NC-SA,0,0
2022,12944,CC BY-ND,0,0
2022,12944,CC BY-NC-ND,0,0
2023,11866,CC BY,9328,0.786111579302208
2023,11866,CC BY-SA,0,0
2023,11866,CC BY-NC,107,0.00901736052587224
2023,11866,CC BY-NC-SA,0,0
2023,11866,CC BY-ND,0,0
2023,11866,CC BY-NC-ND,4,3.370975897522333e-4
2024,5218,CC BY,4126,0.79072441548486
2024,5218,CC BY-SA,0,0
2024,5218,CC BY-NC,35,0.006707550785741663
2024,5218,CC BY-NC-SA,0,0
2024,5218,CC BY-ND,0,0
2024,5218,CC BY-NC-ND,4,7.665772326561902e-4
