cr_year,jn_all,cc,cc_total,prop
2017,13905,CC BY,959,0.06896799712333693
2017,13905,CC BY-SA,0,0
2017,13905,CC BY-NC,25,0.0017979144192736426
2017,13905,CC BY-NC-SA,45,0.003236245954692557
2017,13905,CC BY-ND,0,0
2017,13905,CC BY-NC-ND,26,0.0018698309960445882
2018,13829,CC BY,1126,0.08142309639164076
2018,13829,CC BY-SA,0,0
2018,13829,CC BY-NC,33,0.0023862896811049244
2018,13829,CC BY-NC-SA,9,6.508062766649794e-4
2018,13829,CC BY-ND,0,0
2018,13829,CC BY-NC-ND,11,7.954298937016415e-4
2019,13859,CC BY,1333,0.09618298578541021
2019,13859,CC BY-SA,0,0
2019,13859,CC BY-NC,33,0.002381124179233711
2019,13859,CC BY-NC-SA,1,7.21552781585973e-5
2019,13859,CC BY-ND,0,0
2019,13859,CC BY-NC-ND,5,3.607763907929865e-4
2020,15285,CC BY,8736,0.571540726202159
2020,15285,CC BY-SA,0,0
2020,15285,CC BY-NC,105,0.0068694798822374874
2020,15285,CC BY-NC-SA,1,6.542361792607131e-5
2020,15285,CC BY-ND,0,0
2020,15285,CC BY-NC-ND,2,1.3084723585214263e-4
2021,16694,CC BY,11223,0.6722774649574698
2021,16694,CC BY-SA,0,0
2021,16694,CC BY-NC,107,0.006409488438960106
2021,16694,CC BY-NC-SA,1,5.9901761111776687e-5
2021,16694,CC BY-ND,0,0
2021,16694,CC BY-NC-ND,5,2.995088055588834e-4
2022,13636,CC BY,10011,0.7341595775887357
2022,13636,CC BY-SA,0,0
2022,13636,CC BY-NC,95,0.006966852449398651
2022,13636,CC BY-NC-SA,0,0
2022,13636,CC BY-ND,0,0
2022,13636,CC BY-NC-ND,0,0
2023,12690,CC BY,9698,0.7642237982663515
2023,12690,CC BY-SA,0,0
2023,12690,CC BY-NC,128,0.01008668242710796
2023,12690,CC BY-NC-SA,0,0
2023,12690,CC BY-ND,0,0
2023,12690,CC BY-NC-ND,4,3.1520882584712374e-4
2024,12280,CC BY,9356,0.7618892508143322
2024,12280,CC BY-SA,0,0
2024,12280,CC BY-NC,89,0.007247557003257329
2024,12280,CC BY-NC-SA,0,0
2024,12280,CC BY-ND,0,0
2024,12280,CC BY-NC-ND,68,0.005537459283387622
2025,11988,CC BY,8944,0.7460794127460794
2025,11988,CC BY-SA,0,0
2025,11988,CC BY-NC,76,0.006339673006339673
2025,11988,CC BY-NC-SA,0,0
2025,11988,CC BY-ND,0,0
2025,11988,CC BY-NC-ND,195,0.016266266266266267
2026,1919,CC BY,1410,0.7347576862949453
2026,1919,CC BY-SA,0,0
2026,1919,CC BY-NC,14,0.007295466388744137
2026,1919,CC BY-NC-SA,0,0
2026,1919,CC BY-ND,0,0
2026,1919,CC BY-NC-ND,38,0.019801980198019802
