cr_year,jn_all,cc,cc_total,prop
2017,13558,CC BY,940,0.06933175984658504
2017,13558,CC BY-SA,0,0
2017,13558,CC BY-NC,26,0.0019176869744800117
2017,13558,CC BY-NC-SA,45,0.0033190736096769436
2017,13558,CC BY-ND,0,0
2017,13558,CC BY-NC-ND,19,0.0014013866351969316
2018,13634,CC BY,1118,0.08200088015255978
2018,13634,CC BY-SA,0,0
2018,13634,CC BY-NC,25,0.0018336511662021416
2018,13634,CC BY-NC-SA,10,7.334604664808567e-4
2018,13634,CC BY-ND,0,0
2018,13634,CC BY-NC-ND,4,2.9338418659234265e-4
2019,13684,CC BY,1324,0.09675533469745688
2019,13684,CC BY-SA,0,0
2019,13684,CC BY-NC,33,0.002411575562700965
2019,13684,CC BY-NC-SA,1,7.307804735457468e-5
2019,13684,CC BY-ND,0,0
2019,13684,CC BY-NC-ND,1,7.307804735457468e-5
2020,14994,CC BY,8657,0.5773642790449514
2020,14994,CC BY-SA,0,0
2020,14994,CC BY-NC,98,0.006535947712418301
2020,14994,CC BY-NC-SA,1,6.669334400426837e-5
2020,14994,CC BY-ND,0,0
2020,14994,CC BY-NC-ND,0,0
2021,16379,CC BY,11140,0.6801392026375237
2021,16379,CC BY-SA,0,0
2021,16379,CC BY-NC,99,0.006044325050369375
2021,16379,CC BY-NC-SA,1,6.105378838756945e-5
2021,16379,CC BY-ND,0,0
2021,16379,CC BY-NC-ND,1,6.105378838756945e-5
2022,13355,CC BY,9986,0.7477349307375515
2022,13355,CC BY-SA,0,0
2022,13355,CC BY-NC,98,0.0073380756271059526
2022,13355,CC BY-NC-SA,0,0
2022,13355,CC BY-ND,0,0
2022,13355,CC BY-NC-ND,0,0
2023,7153,CC BY,5542,0.7747798126660143
2023,7153,CC BY-SA,0,0
2023,7153,CC BY-NC,57,0.007968684468055362
2023,7153,CC BY-NC-SA,0,0
2023,7153,CC BY-ND,0,0
2023,7153,CC BY-NC-ND,1,1.398014818957081e-4
