cr_year,jn_all,cc,cc_total,prop
2017,13611,CC BY,946,0.06950260818455661
2017,13611,CC BY-SA,0,0
2017,13611,CC BY-NC,26,0.0019102196752626551
2017,13611,CC BY-NC-SA,45,0.0033061494379545957
2017,13611,CC BY-ND,0,0
2017,13611,CC BY-NC-ND,19,0.0013959297626919404
2018,13677,CC BY,1124,0.08218176500694596
2018,13677,CC BY-SA,0,0
2018,13677,CC BY-NC,25,0.0018278862323608978
2018,13677,CC BY-NC-SA,10,7.311544929443592e-4
2018,13677,CC BY-ND,0,0
2018,13677,CC BY-NC-ND,4,2.924617971777437e-4
2019,13728,CC BY,1325,0.09651806526806526
2019,13728,CC BY-SA,0,0
2019,13728,CC BY-NC,33,0.002403846153846154
2019,13728,CC BY-NC-SA,1,7.284382284382284e-5
2019,13728,CC BY-ND,0,0
2019,13728,CC BY-NC-ND,1,7.284382284382284e-5
2020,15017,CC BY,8663,0.5768795365252714
2020,15017,CC BY-SA,0,0
2020,15017,CC BY-NC,98,0.006525937271092762
2020,15017,CC BY-NC-SA,1,6.659119664380368e-5
2020,15017,CC BY-ND,0,0
2020,15017,CC BY-NC-ND,0,0
2021,16415,CC BY,11149,0.6791958574474566
2021,16415,CC BY-SA,0,0
2021,16415,CC BY-NC,99,0.006031069144075541
2021,16415,CC BY-NC-SA,1,6.091989034419738e-5
2021,16415,CC BY-ND,0,0
2021,16415,CC BY-NC-ND,1,6.091989034419738e-5
2022,13388,CC BY,9999,0.7468628622647147
2022,13388,CC BY-SA,0,0
2022,13388,CC BY-NC,98,0.007319988048999104
2022,13388,CC BY-NC-SA,0,0
2022,13388,CC BY-ND,0,0
2022,13388,CC BY-NC-ND,0,0
2023,8788,CC BY,6824,0.7765134274010014
2023,8788,CC BY-SA,0,0
2023,8788,CC BY-NC,71,0.008079198907601275
2023,8788,CC BY-NC-SA,0,0
2023,8788,CC BY-ND,0,0
2023,8788,CC BY-NC-ND,2,2.275830678197542e-4
