cr_year,jn_all,cc,cc_total,prop
2017,14161,CC BY,961,0.06786243909328438
2017,14161,CC BY-SA,0,0
2017,14161,CC BY-NC,28,0.001977261492832427
2017,14161,CC BY-NC-SA,46,0.00324835816679613
2017,14161,CC BY-ND,0,0
2017,14161,CC BY-NC-ND,19,0.0013417131558505755
2018,14262,CC BY,1141,0.08000280465572851
2018,14262,CC BY-SA,0,0
2018,14262,CC BY-NC,29,0.002033375403169261
2018,14262,CC BY-NC-SA,10,7.011639321273314e-4
2018,14262,CC BY-ND,0,0
2018,14262,CC BY-NC-ND,4,2.804655728509325e-4
2019,14441,CC BY,1338,0.09265286337511253
2019,14441,CC BY-SA,0,0
2019,14441,CC BY-NC,34,0.0023544075895021123
2019,14441,CC BY-NC-SA,0,0
2019,14441,CC BY-ND,0,0
2019,14441,CC BY-NC-ND,1,6.924728204417977e-5
2020,15702,CC BY,8737,0.5564259330021654
2020,15702,CC BY-SA,0,0
2020,15702,CC BY-NC,107,0.006814418545408228
2020,15702,CC BY-NC-SA,1,6.368615462998345e-5
2020,15702,CC BY-ND,0,0
2020,15702,CC BY-NC-ND,0,0
2021,17322,CC BY,11416,0.6590462995035216
2021,17322,CC BY-SA,0,0
2021,17322,CC BY-NC,106,0.006119385752222607
2021,17322,CC BY-NC-SA,1,5.773005426625101e-5
2021,17322,CC BY-ND,0,0
2021,17322,CC BY-NC-ND,1,5.773005426625101e-5
2022,13518,CC BY,9966,0.7372392365734576
2022,13518,CC BY-SA,0,0
2022,13518,CC BY-NC,101,0.007471519455540761
2022,13518,CC BY-NC-SA,0,0
2022,13518,CC BY-ND,0,0
2022,13518,CC BY-NC-ND,0,0
2023,4392,CC BY,3129,0.712431693989071
2023,4392,CC BY-SA,0,0
2023,4392,CC BY-NC,33,0.007513661202185792
2023,4392,CC BY-NC-SA,0,0
2023,4392,CC BY-ND,0,0
2023,4392,CC BY-NC-ND,0,0
