cr_year,jn_all,cc,cc_total,prop
2017,13353,CC BY,896,0.06710102598666966
2017,13353,CC BY-SA,0,0
2017,13353,CC BY-NC,25,0.001872238448288774
2017,13353,CC BY-NC-SA,43,0.0032202501310566916
2017,13353,CC BY-ND,0,0
2017,13353,CC BY-NC-ND,21,0.0015726802965625702
2018,13336,CC BY,1059,0.07940911817636473
2018,13336,CC BY-SA,0,0
2018,13336,CC BY-NC,33,0.002474505098980204
2018,13336,CC BY-NC-SA,9,6.748650269946011e-4
2018,13336,CC BY-ND,0,0
2018,13336,CC BY-NC-ND,4,2.9994001199760045e-4
2019,13288,CC BY,1256,0.09452137266706803
2019,13288,CC BY-SA,0,0
2019,13288,CC BY-NC,31,0.002332931968693558
2019,13288,CC BY-NC-SA,0,0
2019,13288,CC BY-ND,0,0
2019,13288,CC BY-NC-ND,0,0
2020,14696,CC BY,8543,0.581314643440392
2020,14696,CC BY-SA,0,0
2020,14696,CC BY-NC,103,0.00700870985302123
2020,14696,CC BY-NC-SA,1,6.804572672836147e-5
2020,14696,CC BY-ND,0,0
2020,14696,CC BY-NC-ND,0,0
2021,15982,CC BY,10948,0.6850206482292579
2021,15982,CC BY-SA,0,0
2021,15982,CC BY-NC,103,0.0064447503441371545
2021,15982,CC BY-NC-SA,1,6.257039169065198e-5
2021,15982,CC BY-ND,0,0
2021,15982,CC BY-NC-ND,3,1.8771117507195595e-4
2022,12977,CC BY,9799,0.755105186098482
2022,12977,CC BY-SA,0,0
2022,12977,CC BY-NC,94,0.0072435848038837946
2022,12977,CC BY-NC-SA,0,0
2022,12977,CC BY-ND,0,0
2022,12977,CC BY-NC-ND,0,0
2023,11941,CC BY,9386,0.7860313206599112
2023,11941,CC BY-SA,0,0
2023,11941,CC BY-NC,112,0.009379448957373753
2023,11941,CC BY-NC-SA,0,0
2023,11941,CC BY-ND,0,0
2023,11941,CC BY-NC-ND,4,3.349803199062055e-4
2024,10986,CC BY,8592,0.7820862916439104
2024,10986,CC BY-SA,0,0
2024,10986,CC BY-NC,90,0.008192244675040962
2024,10986,CC BY-NC-SA,0,0
2024,10986,CC BY-ND,0,0
2024,10986,CC BY-NC-ND,65,0.00591662115419625
2025,2628,CC BY,2050,0.7800608828006088
2025,2628,CC BY-SA,0,0
2025,2628,CC BY-NC,38,0.01445966514459665
2025,2628,CC BY-NC-SA,0,0
2025,2628,CC BY-ND,0,0
2025,2628,CC BY-NC-ND,55,0.020928462709284626
