cr_year,jn_all,cc,cc_total,prop
2017,13563,CC BY,941,0.0693799306937993
2017,13563,CC BY-SA,0,0
2017,13563,CC BY-NC,26,0.0019169800191698003
2017,13563,CC BY-NC-SA,45,0.0033178500331785005
2017,13563,CC BY-ND,0,0
2017,13563,CC BY-NC-ND,19,0.0014008700140087
2018,13631,CC BY,1118,0.08201892744479496
2018,13631,CC BY-SA,0,0
2018,13631,CC BY-NC,25,0.0018340547281930893
2018,13631,CC BY-NC-SA,10,7.336218912772357e-4
2018,13631,CC BY-ND,0,0
2018,13631,CC BY-NC-ND,4,2.9344875651089427e-4
2019,13680,CC BY,1322,0.0966374269005848
2019,13680,CC BY-SA,0,0
2019,13680,CC BY-NC,33,0.002412280701754386
2019,13680,CC BY-NC-SA,1,7.309941520467836e-5
2019,13680,CC BY-ND,0,0
2019,13680,CC BY-NC-ND,1,7.309941520467836e-5
2020,14994,CC BY,8656,0.577297585700947
2020,14994,CC BY-SA,0,0
2020,14994,CC BY-NC,98,0.006535947712418301
2020,14994,CC BY-NC-SA,1,6.669334400426837e-5
2020,14994,CC BY-ND,0,0
2020,14994,CC BY-NC-ND,0,0
2021,16383,CC BY,11144,0.680217298419093
2021,16383,CC BY-SA,0,0
2021,16383,CC BY-NC,99,0.0060428492950009155
2021,16383,CC BY-NC-SA,1,6.103888176768602e-5
2021,16383,CC BY-ND,0,0
2021,16383,CC BY-NC-ND,1,6.103888176768602e-5
2022,13355,CC BY,9986,0.7477349307375515
2022,13355,CC BY-SA,0,0
2022,13355,CC BY-NC,98,0.0073380756271059526
2022,13355,CC BY-NC-SA,0,0
2022,13355,CC BY-ND,0,0
2022,13355,CC BY-NC-ND,0,0
2023,7152,CC BY,5541,0.774748322147651
2023,7152,CC BY-SA,0,0
2023,7152,CC BY-NC,57,0.007969798657718121
2023,7152,CC BY-NC-SA,0,0
2023,7152,CC BY-ND,0,0
2023,7152,CC BY-NC-ND,1,1.3982102908277405e-4
