cr_year,jn_all,cc,cc_total,prop
2017,13593,CC BY,943,0.06937394247038917
2017,13593,CC BY-SA,0,0
2017,13593,CC BY-NC,26,0.0019127492091517693
2017,13593,CC BY-NC-SA,45,0.003310527477378062
2017,13593,CC BY-ND,0,0
2017,13593,CC BY-NC-ND,19,0.0013977782682262929
2018,13663,CC BY,1121,0.08204640269340555
2018,13663,CC BY-SA,0,0
2018,13663,CC BY-NC,25,0.0018297592036887946
2018,13663,CC BY-NC-SA,10,7.319036814755178e-4
2018,13663,CC BY-ND,0,0
2018,13663,CC BY-NC-ND,4,2.9276147259020715e-4
2019,13712,CC BY,1322,0.09641190198366395
2019,13712,CC BY-SA,0,0
2019,13712,CC BY-NC,33,0.0024066511085180865
2019,13712,CC BY-NC-SA,1,7.292882147024503e-5
2019,13712,CC BY-ND,0,0
2019,13712,CC BY-NC-ND,1,7.292882147024503e-5
2020,15011,CC BY,8661,0.5769768836186796
2020,15011,CC BY-SA,0,0
2020,15011,CC BY-NC,98,0.0065285457331290386
2020,15011,CC BY-NC-SA,1,6.661781360335754e-5
2020,15011,CC BY-ND,0,0
2020,15011,CC BY-NC-ND,0,0
2021,16382,CC BY,11121,0.6788548406787938
2021,16382,CC BY-SA,0,0
2021,16382,CC BY-NC,99,0.006043218166280064
2021,16382,CC BY-NC-SA,1,6.104260774020266e-5
2021,16382,CC BY-ND,0,0
2021,16382,CC BY-NC-ND,1,6.104260774020266e-5
2022,13379,CC BY,9991,0.7467673219224157
2022,13379,CC BY-SA,0,0
2022,13379,CC BY-NC,98,0.007324912175797892
2022,13379,CC BY-NC-SA,0,0
2022,13379,CC BY-ND,0,0
2022,13379,CC BY-NC-ND,0,0
2023,8336,CC BY,6467,0.7757917466410749
2023,8336,CC BY-SA,0,0
2023,8336,CC BY-NC,67,0.008037428023032629
2023,8336,CC BY-NC-SA,0,0
2023,8336,CC BY-ND,0,0
2023,8336,CC BY-NC-ND,2,2.399232245681382e-4
