cr_year,jn_all,cc,cc_total,prop
2017,13336,CC BY,895,0.0671115776844631
2017,13336,CC BY-SA,0,0
2017,13336,CC BY-NC,24,0.001799640071985603
2017,13336,CC BY-NC-SA,43,0.003224355128974205
2017,13336,CC BY-ND,0,0
2017,13336,CC BY-NC-ND,21,0.0015746850629874026
2018,13329,CC BY,1055,0.07915072398529523
2018,13329,CC BY-SA,0,0
2018,13329,CC BY-NC,33,0.002475804636506865
2018,13329,CC BY-NC-SA,9,6.752194463200541e-4
2018,13329,CC BY-ND,0,0
2018,13329,CC BY-NC-ND,4,3.0009753169780176e-4
2019,13301,CC BY,1258,0.09457935493571912
2019,13301,CC BY-SA,0,0
2019,13301,CC BY-NC,30,0.0022554695135704084
2019,13301,CC BY-NC-SA,0,0
2019,13301,CC BY-ND,0,0
2019,13301,CC BY-NC-ND,0,0
2020,14668,CC BY,8514,0.5804472320698119
2020,14668,CC BY-SA,0,0
2020,14668,CC BY-NC,102,0.006953913280610854
2020,14668,CC BY-NC-SA,1,6.817562039814562e-5
2020,14668,CC BY-ND,0,0
2020,14668,CC BY-NC-ND,0,0
2021,15950,CC BY,10925,0.6849529780564263
2021,15950,CC BY-SA,0,0
2021,15950,CC BY-NC,102,0.0063949843260188086
2021,15950,CC BY-NC-SA,1,6.269592476489028e-5
2021,15950,CC BY-ND,0,0
2021,15950,CC BY-NC-ND,2,1.2539184952978057e-4
2022,12953,CC BY,9772,0.7544198255230449
2022,12953,CC BY-SA,0,0
2022,12953,CC BY-NC,93,0.007179803906430943
2022,12953,CC BY-NC-SA,0,0
2022,12953,CC BY-ND,0,0
2022,12953,CC BY-NC-ND,0,0
2023,11910,CC BY,9359,0.7858102434928631
2023,11910,CC BY-SA,0,0
2023,11910,CC BY-NC,112,0.009403862300587741
2023,11910,CC BY-NC-SA,0,0
2023,11910,CC BY-ND,0,0
2023,11910,CC BY-NC-ND,4,3.3585222502099076e-4
2024,8778,CC BY,6886,0.7844611528822055
2024,8778,CC BY-SA,0,0
2024,8778,CC BY-NC,62,0.007063112326270221
2024,8778,CC BY-NC-SA,0,0
2024,8778,CC BY-ND,0,0
2024,8778,CC BY-NC-ND,28,0.003189792663476874
