cr_year,jn_all,cc,cc_total,prop
2017,13356,CC BY,897,0.06716082659478886
2017,13356,CC BY-SA,0,0
2017,13356,CC BY-NC,25,0.0018718179095537587
2017,13356,CC BY-NC-SA,43,0.003219526804432465
2017,13356,CC BY-ND,0,0
2017,13356,CC BY-NC-ND,21,0.0015723270440251573
2018,13334,CC BY,1057,0.0792710364481776
2018,13334,CC BY-SA,0,0
2018,13334,CC BY-NC,33,0.002474876256187191
2018,13334,CC BY-NC-SA,9,6.749662516874156e-4
2018,13334,CC BY-ND,0,0
2018,13334,CC BY-NC-ND,4,2.999850007499625e-4
2019,13294,CC BY,1259,0.0947043779148488
2019,13294,CC BY-SA,0,0
2019,13294,CC BY-NC,31,0.0023318790431773734
2019,13294,CC BY-NC-SA,0,0
2019,13294,CC BY-ND,0,0
2019,13294,CC BY-NC-ND,1,7.522190461862494e-5
2020,14695,CC BY,8543,0.5813542021095611
2020,14695,CC BY-SA,0,0
2020,14695,CC BY-NC,103,0.0070091867982306905
2020,14695,CC BY-NC-SA,1,6.805035726437564e-5
2020,14695,CC BY-ND,0,0
2020,14695,CC BY-NC-ND,0,0
2021,15986,CC BY,10952,0.6850994620292756
2021,15986,CC BY-SA,0,0
2021,15986,CC BY-NC,103,0.006443137745527337
2021,15986,CC BY-NC-SA,1,6.255473539346929e-5
2021,15986,CC BY-ND,0,0
2021,15986,CC BY-NC-ND,3,1.8766420618040785e-4
2022,12979,CC BY,9800,0.7550658756452732
2022,12979,CC BY-SA,0,0
2022,12979,CC BY-NC,94,0.00724246860312813
2022,12979,CC BY-NC-SA,0,0
2022,12979,CC BY-ND,0,0
2022,12979,CC BY-NC-ND,0,0
2023,11944,CC BY,9389,0.7860850636302746
2023,11944,CC BY-SA,0,0
2023,11944,CC BY-NC,112,0.009377093101138647
2023,11944,CC BY-NC-SA,0,0
2023,11944,CC BY-ND,0,0
2023,11944,CC BY-NC-ND,4,3.348961821835231e-4
2024,10987,CC BY,8600,0.7827432420132885
2024,10987,CC BY-SA,0,0
2024,10987,CC BY-NC,90,0.008191499044325111
2024,10987,CC BY-NC-SA,0,0
2024,10987,CC BY-ND,0,0
2024,10987,CC BY-NC-ND,67,0.0060981159552198055
2025,3921,CC BY,3047,0.7770976791634787
2025,3921,CC BY-SA,0,0
2025,3921,CC BY-NC,66,0.016832440703902066
2025,3921,CC BY-NC-SA,0,0
2025,3921,CC BY-ND,0,0
2025,3921,CC BY-NC-ND,81,0.020657995409334353
