cr_year,jn_all,cc,cc_total,prop
2017,13596,CC BY,943,0.06935863489261547
2017,13596,CC BY-SA,0,0
2017,13596,CC BY-NC,26,0.0019123271550456017
2017,13596,CC BY-NC-SA,45,0.0033097969991173876
2017,13596,CC BY-ND,0,0
2017,13596,CC BY-NC-ND,19,0.001397469844071786
2018,13664,CC BY,1120,0.08196721311475409
2018,13664,CC BY-SA,0,0
2018,13664,CC BY-NC,25,0.001829625292740047
2018,13664,CC BY-NC-SA,10,7.318501170960188e-4
2018,13664,CC BY-ND,0,0
2018,13664,CC BY-NC-ND,4,2.927400468384075e-4
2019,13709,CC BY,1323,0.09650594499963527
2019,13709,CC BY-SA,0,0
2019,13709,CC BY-NC,33,0.002407177766430812
2019,13709,CC BY-NC-SA,1,7.29447808009337e-5
2019,13709,CC BY-ND,0,0
2019,13709,CC BY-NC-ND,1,7.29447808009337e-5
2020,15015,CC BY,8664,0.577022977022977
2020,15015,CC BY-SA,0,0
2020,15015,CC BY-NC,98,0.006526806526806527
2020,15015,CC BY-NC-SA,1,6.66000666000666e-5
2020,15015,CC BY-ND,0,0
2020,15015,CC BY-NC-ND,0,0
2021,16382,CC BY,11121,0.6788548406787938
2021,16382,CC BY-SA,0,0
2021,16382,CC BY-NC,99,0.006043218166280064
2021,16382,CC BY-NC-SA,1,6.104260774020266e-5
2021,16382,CC BY-ND,0,0
2021,16382,CC BY-NC-ND,1,6.104260774020266e-5
2022,13378,CC BY,9990,0.7467483928838391
2022,13378,CC BY-SA,0,0
2022,13378,CC BY-NC,98,0.007325459709971595
2022,13378,CC BY-NC-SA,0,0
2022,13378,CC BY-ND,0,0
2022,13378,CC BY-NC-ND,0,0
2023,8337,CC BY,6468,0.7758186397984886
2023,8337,CC BY-SA,0,0
2023,8337,CC BY-NC,67,0.008036463955859422
2023,8337,CC BY-NC-SA,0,0
2023,8337,CC BY-ND,0,0
2023,8337,CC BY-NC-ND,2,2.3989444644356483e-4
