cr_year,jn_all,cc,cc_total,prop
2017,14424,CC BY,969,0.06717970049916805
2017,14424,CC BY-SA,0,0
2017,14424,CC BY-NC,28,0.0019412090959511925
2017,14424,CC BY-NC-SA,45,0.003119800332778702
2017,14424,CC BY-ND,0,0
2017,14424,CC BY-NC-ND,19,0.001317249029395452
2018,14507,CC BY,1149,0.07920314331012615
2018,14507,CC BY-SA,0,0
2018,14507,CC BY-NC,27,0.0018611704694285517
2018,14507,CC BY-NC-SA,10,6.893223960846488e-4
2018,14507,CC BY-ND,0,0
2018,14507,CC BY-NC-ND,4,2.757289584338595e-4
2019,14736,CC BY,1366,0.09269815418023887
2019,14736,CC BY-SA,0,0
2019,14736,CC BY-NC,34,0.0023072747014115094
2019,14736,CC BY-NC-SA,1,6.786102062975027e-5
2019,14736,CC BY-ND,0,0
2019,14736,CC BY-NC-ND,1,6.786102062975027e-5
2020,15989,CC BY,8883,0.5555694539996248
2020,15989,CC BY-SA,0,0
2020,15989,CC BY-NC,107,0.006692100819313278
2020,15989,CC BY-NC-SA,1,6.254299831133904e-5
2020,15989,CC BY-ND,0,0
2020,15989,CC BY-NC-ND,0,0
2021,17392,CC BY,11437,0.6576011959521619
2021,17392,CC BY-SA,0,0
2021,17392,CC BY-NC,107,0.006152253909843607
2021,17392,CC BY-NC-SA,1,5.749770009199632e-5
2021,17392,CC BY-ND,0,0
2021,17392,CC BY-NC-ND,1,5.749770009199632e-5
2022,13660,CC BY,10096,0.7390922401171303
2022,13660,CC BY-SA,0,0
2022,13660,CC BY-NC,100,0.007320644216691069
2022,13660,CC BY-NC-SA,0,0
2022,13660,CC BY-ND,0,0
2022,13660,CC BY-NC-ND,0,0
2023,6458,CC BY,4851,0.7511613502632394
2023,6458,CC BY-SA,0,0
2023,6458,CC BY-NC,52,0.008052028491793125
2023,6458,CC BY-NC-SA,0,0
2023,6458,CC BY-ND,0,0
2023,6458,CC BY-NC-ND,0,0
