cr_year,jn_all,cc,cc_total,prop
2017,13351,CC BY,896,0.067111077821886
2017,13351,CC BY-SA,0,0
2017,13351,CC BY-NC,25,0.0018725189124410156
2017,13351,CC BY-NC-SA,43,0.0032207325293985467
2017,13351,CC BY-ND,0,0
2017,13351,CC BY-NC-ND,21,0.0015729158864504532
2018,13334,CC BY,1058,0.07934603269836508
2018,13334,CC BY-SA,0,0
2018,13334,CC BY-NC,33,0.002474876256187191
2018,13334,CC BY-NC-SA,9,6.749662516874156e-4
2018,13334,CC BY-ND,0,0
2018,13334,CC BY-NC-ND,4,2.999850007499625e-4
2019,13290,CC BY,1257,0.09458239277652371
2019,13290,CC BY-SA,0,0
2019,13290,CC BY-NC,31,0.002332580887885628
2019,13290,CC BY-NC-SA,0,0
2019,13290,CC BY-ND,0,0
2019,13290,CC BY-NC-ND,0,0
2020,14693,CC BY,8541,0.5812972163615328
2020,14693,CC BY-SA,0,0
2020,14693,CC BY-NC,103,0.0070101408834138705
2020,14693,CC BY-NC-SA,1,6.805962022731914e-5
2020,14693,CC BY-ND,0,0
2020,14693,CC BY-NC-ND,0,0
2021,15983,CC BY,10949,0.6850403553775887
2021,15983,CC BY-SA,0,0
2021,15983,CC BY-NC,103,0.00644434711881374
2021,15983,CC BY-NC-SA,1,6.256647688168679e-5
2021,15983,CC BY-ND,0,0
2021,15983,CC BY-NC-ND,3,1.8769943064506038e-4
2022,12979,CC BY,9801,0.7551429231836043
2022,12979,CC BY-SA,0,0
2022,12979,CC BY-NC,94,0.00724246860312813
2022,12979,CC BY-NC-SA,0,0
2022,12979,CC BY-ND,0,0
2022,12979,CC BY-NC-ND,0,0
2023,11941,CC BY,9386,0.7860313206599112
2023,11941,CC BY-SA,0,0
2023,11941,CC BY-NC,112,0.009379448957373753
2023,11941,CC BY-NC-SA,0,0
2023,11941,CC BY-ND,0,0
2023,11941,CC BY-NC-ND,4,3.349803199062055e-4
2024,10984,CC BY,8584,0.7815003641660597
2024,10984,CC BY-SA,0,0
2024,10984,CC BY-NC,90,0.00819373634377276
2024,10984,CC BY-NC-SA,0,0
2024,10984,CC BY-ND,0,0
2024,10984,CC BY-NC-ND,65,0.005917698470502549
2025,1761,CC BY,1370,0.7779670641680864
2025,1761,CC BY-SA,0,0
2025,1761,CC BY-NC,23,0.01306076093128904
2025,1761,CC BY-NC-SA,0,0
2025,1761,CC BY-ND,0,0
2025,1761,CC BY-NC-ND,28,0.01590005678591709
