cr_year,jn_all,cc,cc_total,prop
2017,13278,CC BY,896,0.06748004217502636
2017,13278,CC BY-SA,0,0
2017,13278,CC BY-NC,24,0.0018075011296882061
2017,13278,CC BY-NC-SA,43,0.0032384395240247026
2017,13278,CC BY-ND,0,0
2017,13278,CC BY-NC-ND,21,0.0015815634884771804
2018,13248,CC BY,1041,0.07857789855072464
2018,13248,CC BY-SA,0,0
2018,13248,CC BY-NC,28,0.002113526570048309
2018,13248,CC BY-NC-SA,9,6.793478260869565e-4
2018,13248,CC BY-ND,0,0
2018,13248,CC BY-NC-ND,4,3.0193236714975844e-4
2019,13241,CC BY,1245,0.09402613095687637
2019,13241,CC BY-SA,0,0
2019,13241,CC BY-NC,30,0.0022656899025753343
2019,13241,CC BY-NC-SA,0,0
2019,13241,CC BY-ND,0,0
2019,13241,CC BY-NC-ND,0,0
2020,14624,CC BY,8478,0.5797319474835886
2020,14624,CC BY-SA,0,0
2020,14624,CC BY-NC,101,0.006906455142231947
2020,14624,CC BY-NC-SA,1,6.838074398249453e-5
2020,14624,CC BY-ND,0,0
2020,14624,CC BY-NC-ND,0,0
2021,15853,CC BY,10847,0.684223806219643
2021,15853,CC BY-SA,0,0
2021,15853,CC BY-NC,101,0.006371033873714754
2021,15853,CC BY-NC-SA,1,6.307954330410648e-5
2021,15853,CC BY-ND,0,0
2021,15853,CC BY-NC-ND,1,6.307954330410648e-5
2022,12891,CC BY,9727,0.7545574431774106
2022,12891,CC BY-SA,0,0
2022,12891,CC BY-NC,92,0.007136762082072764
2022,12891,CC BY-NC-SA,0,0
2022,12891,CC BY-ND,0,0
2022,12891,CC BY-NC-ND,0,0
2023,11837,CC BY,9306,0.7861789304722481
2023,11837,CC BY-SA,0,0
2023,11837,CC BY-NC,109,0.009208414294162371
2023,11837,CC BY-NC-SA,0,0
2023,11837,CC BY-ND,0,0
2023,11837,CC BY-NC-ND,4,3.379234603362338e-4
2024,5955,CC BY,4679,0.7857262804366079
2024,5955,CC BY-SA,0,0
2024,5955,CC BY-NC,42,0.007052896725440806
2024,5955,CC BY-NC-SA,0,0
2024,5955,CC BY-ND,0,0
2024,5955,CC BY-NC-ND,6,0.0010075566750629723
