cr_year,jn_all,cc,cc_total,prop
2017,13574,CC BY,911,0.06711359952851038
2017,13574,CC BY-SA,0,0
2017,13574,CC BY-NC,24,0.0017680860468542803
2017,13574,CC BY-NC-SA,45,0.0033151613378517753
2017,13574,CC BY-ND,0,0
2017,13574,CC BY-NC-ND,21,0.0015470752909974952
2018,13567,CC BY,1094,0.08063683938969558
2018,13567,CC BY-SA,0,0
2018,13567,CC BY-NC,26,0.0019164148301024544
2018,13567,CC BY-NC-SA,10,7.370826269624825e-4
2018,13567,CC BY-ND,0,0
2018,13567,CC BY-NC-ND,4,2.94833050784993e-4
2019,13539,CC BY,1278,0.09439397296698426
2019,13539,CC BY-SA,0,0
2019,13539,CC BY-NC,30,0.0022158209616662972
2019,13539,CC BY-NC-SA,0,0
2019,13539,CC BY-ND,0,0
2019,13539,CC BY-NC-ND,0,0
2020,14815,CC BY,8594,0.5800877489031387
2020,14815,CC BY-SA,0,0
2020,14815,CC BY-NC,98,0.006614917313533581
2020,14815,CC BY-NC-SA,1,6.749915626054674e-5
2020,14815,CC BY-ND,0,0
2020,14815,CC BY-NC-ND,0,0
2021,16074,CC BY,11033,0.686387955704865
2021,16074,CC BY-SA,0,0
2021,16074,CC BY-NC,100,0.006221226825930073
2021,16074,CC BY-NC-SA,1,6.221226825930074e-5
2021,16074,CC BY-ND,0,0
2021,16074,CC BY-NC-ND,1,6.221226825930074e-5
2022,13158,CC BY,9909,0.753077975376197
2022,13158,CC BY-SA,0,0
2022,13158,CC BY-NC,94,0.007143942848457212
2022,13158,CC BY-NC-SA,0,0
2022,13158,CC BY-ND,0,0
2022,13158,CC BY-NC-ND,0,0
2023,11784,CC BY,9261,0.7858961303462322
2023,11784,CC BY-SA,0,0
2023,11784,CC BY-NC,107,0.00908010862186015
2023,11784,CC BY-NC-SA,0,0
2023,11784,CC BY-ND,0,0
2023,11784,CC BY-NC-ND,3,2.545824847250509e-4
2024,1632,CC BY,1273,0.7800245098039216
2024,1632,CC BY-SA,0,0
2024,1632,CC BY-NC,14,0.00857843137254902
2024,1632,CC BY-NC-SA,0,0
2024,1632,CC BY-ND,0,0
2024,1632,CC BY-NC-ND,0,0
