cr_year,jn_all,cc,cc_total,prop
2017,13629,CC BY,948,0.06955756108298482
2017,13629,CC BY-SA,0,0
2017,13629,CC BY-NC,26,0.0019076968229510603
2017,13629,CC BY-NC-SA,45,0.003301782962799912
2017,13629,CC BY-ND,0,0
2017,13629,CC BY-NC-ND,20,0.0014674590945777386
2018,13683,CC BY,1124,0.08214572827596288
2018,13683,CC BY-SA,0,0
2018,13683,CC BY-NC,25,0.0018270847036468611
2018,13683,CC BY-NC-SA,10,7.308338814587444e-4
2018,13683,CC BY-ND,0,0
2018,13683,CC BY-NC-ND,4,2.9233355258349777e-4
2019,13736,CC BY,1323,0.09631624927198602
2019,13736,CC BY-SA,0,0
2019,13736,CC BY-NC,33,0.0024024461269656376
2019,13736,CC BY-NC-SA,1,7.280139778683751e-5
2019,13736,CC BY-ND,0,0
2019,13736,CC BY-NC-ND,1,7.280139778683751e-5
2020,15028,CC BY,8669,0.5768565344689912
2020,15028,CC BY-SA,0,0
2020,15028,CC BY-NC,98,0.006521160500399255
2020,15028,CC BY-NC-SA,1,6.654245408570669e-5
2020,15028,CC BY-ND,0,0
2020,15028,CC BY-NC-ND,0,0
2021,16417,CC BY,11150,0.6791740269233112
2021,16417,CC BY-SA,0,0
2021,16417,CC BY-NC,99,0.006030334409453615
2021,16417,CC BY-NC-SA,1,6.091246878235975e-5
2021,16417,CC BY-ND,0,0
2021,16417,CC BY-NC-ND,1,6.091246878235975e-5
2022,13388,CC BY,9999,0.7468628622647147
2022,13388,CC BY-SA,0,0
2022,13388,CC BY-NC,98,0.007319988048999104
2022,13388,CC BY-NC-SA,0,0
2022,13388,CC BY-ND,0,0
2022,13388,CC BY-NC-ND,0,0
2023,9759,CC BY,7576,0.7763090480582027
2023,9759,CC BY-SA,0,0
2023,9759,CC BY-NC,78,0.007992622194897018
2023,9759,CC BY-NC-SA,0,0
2023,9759,CC BY-ND,0,0
2023,9759,CC BY-NC-ND,2,2.0493903063838507e-4
