cr_year,jn_all,cc,cc_total,prop
2017,14110,CC BY,1002,0.07101346562721474
2017,14110,CC BY-SA,0,0
2017,14110,CC BY-NC,26,0.001842664776754075
2017,14110,CC BY-NC-SA,45,0.0031892274982282067
2017,14110,CC BY-ND,0,0
2017,14110,CC BY-NC-ND,22,0.001559177888022679
2018,14071,CC BY,1175,0.08350508137303675
2018,14071,CC BY-SA,0,0
2018,14071,CC BY-NC,36,0.0025584535569611257
2018,14071,CC BY-NC-SA,10,7.106815436003127e-4
2018,14071,CC BY-ND,0,0
2018,14071,CC BY-NC-ND,4,2.842726174401251e-4
2019,14146,CC BY,1395,0.09861444931429379
2019,14146,CC BY-SA,0,0
2019,14146,CC BY-NC,44,0.003110419906687403
2019,14146,CC BY-NC-SA,1,7.06913615156228e-5
2019,14146,CC BY-ND,0,0
2019,14146,CC BY-NC-ND,2,1.413827230312456e-4
2020,15665,CC BY,8902,0.5682732205553782
2020,15665,CC BY-SA,0,0
2020,15665,CC BY-NC,115,0.007341206511330993
2020,15665,CC BY-NC-SA,1,6.383657835939994e-5
2020,15665,CC BY-ND,0,0
2020,15665,CC BY-NC-ND,0,0
2021,17013,CC BY,11379,0.6688414741668136
2021,17013,CC BY-SA,0,0
2021,17013,CC BY-NC,116,0.006818315405866102
2021,17013,CC BY-NC-SA,1,5.8778581085052606e-5
2021,17013,CC BY-ND,0,0
2021,17013,CC BY-NC-ND,5,2.9389290542526306e-4
2022,13927,CC BY,10172,0.7303798377252818
2022,13927,CC BY-SA,0,0
2022,13927,CC BY-NC,112,0.008041932936023552
2022,13927,CC BY-NC-SA,0,0
2022,13927,CC BY-ND,0,0
2022,13927,CC BY-NC-ND,0,0
2023,12991,CC BY,9829,0.7566007235778616
2023,12991,CC BY-SA,0,0
2023,12991,CC BY-NC,136,0.01046878608267262
2023,12991,CC BY-NC-SA,0,0
2023,12991,CC BY-ND,0,0
2023,12991,CC BY-NC-ND,4,3.0790547301978293e-4
2024,13060,CC BY,9790,0.7496171516079633
2024,13060,CC BY-SA,0,0
2024,13060,CC BY-NC,117,0.008958652373660031
2024,13060,CC BY-NC-SA,0,0
2024,13060,CC BY-ND,0,0
2024,13060,CC BY-NC-ND,76,0.005819295558958652
2025,13463,CC BY,10033,0.745227660996806
2025,13463,CC BY-SA,0,0
2025,13463,CC BY-NC,103,0.007650597935081334
2025,13463,CC BY-NC-SA,0,0
2025,13463,CC BY-ND,0,0
2025,13463,CC BY-NC-ND,229,0.017009581816831317
2026,6684,CC BY,4997,0.747606223818073
2026,6684,CC BY-SA,0,0
2026,6684,CC BY-NC,44,0.006582884500299222
2026,6684,CC BY-NC-SA,0,0
2026,6684,CC BY-ND,0,0
2026,6684,CC BY-NC-ND,118,0.01765409934171155
