cr_year,jn_all,cc,cc_total,prop
2017,13368,CC BY,894,0.06687612208258528
2017,13368,CC BY-SA,0,0
2017,13368,CC BY-NC,24,0.0017953321364452424
2017,13368,CC BY-NC-SA,43,0.0032166367444643926
2017,13368,CC BY-ND,0,0
2017,13368,CC BY-NC-ND,21,0.0015709156193895871
2018,13327,CC BY,1049,0.07871238838448263
2018,13327,CC BY-SA,0,0
2018,13327,CC BY-NC,28,0.002100997974037668
2018,13327,CC BY-NC-SA,9,6.753207773692504e-4
2018,13327,CC BY-ND,0,0
2018,13327,CC BY-NC-ND,4,3.0014256771966684e-4
2019,13323,CC BY,1256,0.09427306162275764
2019,13323,CC BY-SA,0,0
2019,13323,CC BY-NC,30,0.002251745102454402
2019,13323,CC BY-NC-SA,0,0
2019,13323,CC BY-ND,0,0
2019,13323,CC BY-NC-ND,0,0
2020,14679,CC BY,8510,0.5797397642891206
2020,14679,CC BY-SA,0,0
2020,14679,CC BY-NC,101,0.00688057769602834
2020,14679,CC BY-NC-SA,1,6.812453164384494e-5
2020,14679,CC BY-ND,0,0
2020,14679,CC BY-NC-ND,0,0
2021,15961,CC BY,10923,0.684355616815989
2021,15961,CC BY-SA,0,0
2021,15961,CC BY-NC,102,0.006390577031514316
2021,15961,CC BY-NC-SA,1,6.26527159952384e-5
2021,15961,CC BY-ND,0,0
2021,15961,CC BY-NC-ND,1,6.26527159952384e-5
2022,12959,CC BY,9775,0.7543020294775832
2022,12959,CC BY-SA,0,0
2022,12959,CC BY-NC,93,0.007176479666640944
2022,12959,CC BY-NC-SA,0,0
2022,12959,CC BY-ND,0,0
2022,12959,CC BY-NC-ND,0,0
2023,11880,CC BY,9342,0.7863636363636364
2023,11880,CC BY-SA,0,0
2023,11880,CC BY-NC,107,0.009006734006734006
2023,11880,CC BY-NC-SA,0,0
2023,11880,CC BY-ND,0,0
2023,11880,CC BY-NC-ND,4,3.367003367003367e-4
2024,4376,CC BY,3455,0.7895338208409507
2024,4376,CC BY-SA,0,0
2024,4376,CC BY-NC,31,0.007084095063985375
2024,4376,CC BY-NC-SA,0,0
2024,4376,CC BY-ND,0,0
2024,4376,CC BY-NC-ND,3,6.855575868372943e-4
