cr_year,jn_all,cc,cc_total,prop
2017,13477,CC BY,908,0.06737404466869482
2017,13477,CC BY-SA,0,0
2017,13477,CC BY-NC,24,0.001780811753357572
2017,13477,CC BY-NC-SA,45,0.0033390220375454477
2017,13477,CC BY-ND,0,0
2017,13477,CC BY-NC-ND,21,0.0015582102841878757
2018,13467,CC BY,1086,0.08064156827801292
2018,13467,CC BY-SA,0,0
2018,13467,CC BY-NC,26,0.0019306452810573995
2018,13467,CC BY-NC-SA,10,7.42555877329769e-4
2018,13467,CC BY-ND,0,0
2018,13467,CC BY-NC-ND,4,2.9702235093190764e-4
2019,13408,CC BY,1267,0.09449582338902147
2019,13408,CC BY-SA,0,0
2019,13408,CC BY-NC,30,0.002237470167064439
2019,13408,CC BY-NC-SA,0,0
2019,13408,CC BY-ND,0,0
2019,13408,CC BY-NC-ND,0,0
2020,14727,CC BY,8577,0.5823996740680383
2020,14727,CC BY-SA,0,0
2020,14727,CC BY-NC,98,0.006654444218102805
2020,14727,CC BY-NC-SA,1,6.790249202145719e-5
2020,14727,CC BY-ND,0,0
2020,14727,CC BY-NC-ND,0,0
2021,16037,CC BY,11007,0.6863503148968011
2021,16037,CC BY-SA,0,0
2021,16037,CC BY-NC,99,0.006173224418532144
2021,16037,CC BY-NC-SA,1,6.23558022073954e-5
2021,16037,CC BY-ND,0,0
2021,16037,CC BY-NC-ND,1,6.23558022073954e-5
2022,13114,CC BY,9872,0.7527832850388897
2022,13114,CC BY-SA,0,0
2022,13114,CC BY-NC,94,0.00716791215494891
2022,13114,CC BY-NC-SA,0,0
2022,13114,CC BY-ND,0,0
2022,13114,CC BY-NC-ND,0,0
2023,11836,CC BY,9301,0.7858229131463332
2023,11836,CC BY-SA,0,0
2023,11836,CC BY-NC,107,0.009040216289286921
2023,11836,CC BY-NC-SA,0,0
2023,11836,CC BY-ND,0,0
2023,11836,CC BY-NC-ND,3,2.5346400811084827e-4
2024,2201,CC BY,1728,0.7850976828714221
2024,2201,CC BY-SA,0,0
2024,2201,CC BY-NC,18,0.00817810086324398
2024,2201,CC BY-NC-SA,0,0
2024,2201,CC BY-ND,0,0
2024,2201,CC BY-NC-ND,1,4.5433893684688776e-4
