cr_year,jn_all,cc,cc_total,prop
2017,13354,CC BY,897,0.06717088512805151
2017,13354,CC BY-SA,0,0
2017,13354,CC BY-NC,25,0.0018720982477160402
2017,13354,CC BY-NC-SA,43,0.003220008986071589
2017,13354,CC BY-ND,0,0
2017,13354,CC BY-NC-ND,21,0.0015725625280814737
2018,13334,CC BY,1059,0.07942102894855257
2018,13334,CC BY-SA,0,0
2018,13334,CC BY-NC,33,0.002474876256187191
2018,13334,CC BY-NC-SA,9,6.749662516874156e-4
2018,13334,CC BY-ND,0,0
2018,13334,CC BY-NC-ND,4,2.999850007499625e-4
2019,13288,CC BY,1257,0.09459662853702588
2019,13288,CC BY-SA,0,0
2019,13288,CC BY-NC,31,0.002332931968693558
2019,13288,CC BY-NC-SA,0,0
2019,13288,CC BY-ND,0,0
2019,13288,CC BY-NC-ND,0,0
2020,14693,CC BY,8542,0.58136527598176
2020,14693,CC BY-SA,0,0
2020,14693,CC BY-NC,103,0.0070101408834138705
2020,14693,CC BY-NC-SA,1,6.805962022731914e-5
2020,14693,CC BY-ND,0,0
2020,14693,CC BY-NC-ND,0,0
2021,15982,CC BY,10948,0.6850206482292579
2021,15982,CC BY-SA,0,0
2021,15982,CC BY-NC,103,0.0064447503441371545
2021,15982,CC BY-NC-SA,1,6.257039169065198e-5
2021,15982,CC BY-ND,0,0
2021,15982,CC BY-NC-ND,3,1.8771117507195595e-4
2022,12980,CC BY,9802,0.7551617873651773
2022,12980,CC BY-SA,0,0
2022,12980,CC BY-NC,94,0.00724191063174114
2022,12980,CC BY-NC-SA,0,0
2022,12980,CC BY-ND,0,0
2022,12980,CC BY-NC-ND,0,0
2023,11941,CC BY,9386,0.7860313206599112
2023,11941,CC BY-SA,0,0
2023,11941,CC BY-NC,112,0.009379448957373753
2023,11941,CC BY-NC-SA,0,0
2023,11941,CC BY-ND,0,0
2023,11941,CC BY-NC-ND,4,3.349803199062055e-4
2024,10986,CC BY,8593,0.7821773165847442
2024,10986,CC BY-SA,0,0
2024,10986,CC BY-NC,90,0.008192244675040962
2024,10986,CC BY-NC-SA,0,0
2024,10986,CC BY-ND,0,0
2024,10986,CC BY-NC-ND,65,0.00591662115419625
2025,3111,CC BY,2415,0.7762777242044359
2025,3111,CC BY-SA,0,0
2025,3111,CC BY-NC,53,0.017036322725811636
2025,3111,CC BY-NC-SA,0,0
2025,3111,CC BY-ND,0,0
2025,3111,CC BY-NC-ND,68,0.02185792349726776
