cr_year,jn_all,cc,cc_total,prop
2017,13760,CC BY,955,0.06940406976744186
2017,13760,CC BY-SA,0,0
2017,13760,CC BY-NC,25,0.001816860465116279
2017,13760,CC BY-NC-SA,47,0.003415697674418605
2017,13760,CC BY-ND,0,0
2017,13760,CC BY-NC-ND,21,0.0015261627906976744
2018,13807,CC BY,1137,0.082349532845658
2018,13807,CC BY-SA,0,0
2018,13807,CC BY-NC,25,0.0018106757441877308
2018,13807,CC BY-NC-SA,10,7.242702976750923e-4
2018,13807,CC BY-ND,0,0
2018,13807,CC BY-NC-ND,4,2.8970811907003694e-4
2019,13833,CC BY,1333,0.09636376780163378
2019,13833,CC BY-SA,0,0
2019,13833,CC BY-NC,33,0.0023855996530036867
2019,13833,CC BY-NC-SA,1,7.22908985758693e-5
2019,13833,CC BY-ND,0,0
2019,13833,CC BY-NC-ND,1,7.22908985758693e-5
2020,15141,CC BY,8727,0.5763820091143254
2020,15141,CC BY-SA,0,0
2020,15141,CC BY-NC,99,0.006538537745195166
2020,15141,CC BY-NC-SA,1,6.604583581005217e-5
2020,15141,CC BY-ND,0,0
2020,15141,CC BY-NC-ND,0,0
2021,16513,CC BY,11211,0.6789196390722461
2021,16513,CC BY-SA,0,0
2021,16513,CC BY-NC,101,0.00611639314479501
2021,16513,CC BY-NC-SA,1,6.0558347968267426e-5
2021,16513,CC BY-ND,0,0
2021,16513,CC BY-NC-ND,1,6.0558347968267426e-5
2022,13463,CC BY,10058,0.7470846022431851
2022,13463,CC BY-SA,0,0
2022,13463,CC BY-NC,99,0.0073534873356606995
2022,13463,CC BY-NC-SA,0,0
2022,13463,CC BY-ND,0,0
2022,13463,CC BY-NC-ND,0,0
2023,10862,CC BY,8421,0.775271589025962
2023,10862,CC BY-SA,0,0
2023,10862,CC BY-NC,94,0.008654023200147302
2023,10862,CC BY-NC-SA,0,0
2023,10862,CC BY-ND,0,0
2023,10862,CC BY-NC-ND,2,1.8412815319462345e-4
