cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15987,202910,0.0787886254989897
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202910,0.0028534818392390716
2017,CC BY-NC-SA,619,202910,0.0030506135725198364
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202910,0.003203390665812429
2018,CC BY,18233,211345,0.08627126262745748
2018,CC BY-SA,2,211345,9.4631999810736e-6
2018,CC BY-NC,785,211345,0.003714305992571388
2018,CC BY-NC-SA,138,211345,6.529607986940784e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211345,0.0022380467955239063
2019,CC BY,20527,220962,0.09289832640906581
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220962,0.003955431250622279
2019,CC BY-NC-SA,12,220962,5.430798055774296e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,220962,5.702337958563011e-4
2020,CC BY,32896,242837,0.13546535330283277
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242837,0.0037103077372887985
2020,CC BY-NC-SA,4,242837,1.6471954438574024e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,8,242837,3.294390887714805e-5
2021,CC BY,44298,268885,0.16474701080387527
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268885,0.004146754188593636
2021,CC BY-NC-SA,3,268885,1.115718615765104e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,15,268885,5.57859307882552e-5
2022,CC BY,48778,271223,0.17984462969585913
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271223,0.003948780155075344
2022,CC BY-NC-SA,3,271223,1.1061008837746061e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,8,271223,2.949602356732283e-5
2023,CC BY,54998,262957,0.2091520666877094
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1158,262957,0.0044037618317823825
2023,CC BY-NC-SA,1,262957,3.8029031362542166e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,112,262957,4.2592515126047226e-4
2024,CC BY,67122,286021,0.23467507630558596
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1264,286021,0.004419255928760476
2024,CC BY-NC-SA,1,286021,3.496246779082655e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3309,286021,0.011569080591984504
2025,CC BY,16970,75032,0.2261701673952447
2025,CC BY-SA,1,75032,1.3327646870668514e-5
2025,CC BY-NC,329,75032,0.004384795820449941
2025,CC BY-NC-SA,2,75032,2.6655293741337028e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,2474,75032,0.03297259835803391
