cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15989,203271,0.07865853958508592
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203271,0.002828736022354394
2017,CC BY-NC-SA,620,203271,0.003050115363234303
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203271,0.0031977015904875758
2018,CC BY,18263,211901,0.08618647387223279
2018,CC BY-SA,2,211901,9.43836980476732e-6
2018,CC BY-NC,703,211901,0.0033175869863757133
2018,CC BY-NC-SA,138,211901,6.512475165289451e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211901,0.002232174458827471
2019,CC BY,20554,221561,0.09276903426144494
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221561,0.0038409286832971506
2019,CC BY-NC-SA,12,221561,5.416115652122892e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221561,5.686921434729037e-4
2020,CC BY,32952,243481,0.13533704888677145
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243481,0.0036388876339426895
2020,CC BY-NC-SA,3,243481,1.2321289956916556e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243481,2.4642579913833112e-5
2021,CC BY,44278,269167,0.16450010588222183
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269167,0.0041312642337285035
2021,CC BY-NC-SA,3,269167,1.1145497033440206e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269167,1.857582838906701e-5
2022,CC BY,48782,271540,0.17964940708551227
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1072,271540,0.0039478529866686304
2022,CC BY-NC-SA,3,271540,1.1048096044781616e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271540,3.682698681593872e-6
2023,CC BY,37506,177388,0.211434820844702
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,779,177388,0.004391503371141227
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,77,177388,4.340767131936771e-4
