cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15978,203257,0.07860983877554033
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203257,0.002828930860929759
2017,CC BY-NC-SA,620,203257,0.003050325450046001
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203257,0.003197921842790162
2018,CC BY,18267,211909,0.08620209618279545
2018,CC BY-SA,2,211909,9.438013486921273e-6
2018,CC BY-NC,703,211909,0.0033174617406528275
2018,CC BY-NC-SA,138,211909,6.512229305975678e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211909,0.002232090189656881
2019,CC BY,20556,221566,0.09277596743182619
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221566,0.003840842006445032
2019,CC BY-NC-SA,12,221566,5.41599342859464e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221566,5.686793100024372e-4
2020,CC BY,32946,243479,0.13531351779824954
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243479,0.003638917524714657
2020,CC BY-NC-SA,3,243479,1.2321391167205385e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243479,2.464278233441077e-5
2021,CC BY,44275,269172,0.1644859049232461
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269172,0.004131187493498581
2021,CC BY-NC-SA,3,269172,1.1145290000445811e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269172,1.8575483334076353e-5
2022,CC BY,48790,271630,0.1796193351249862
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271630,0.0039428634539631115
2022,CC BY-NC-SA,3,271630,1.1044435445274822e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271630,3.681478481758274e-6
2023,CC BY,32706,155092,0.21088128336729167
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,691,155092,0.004455420008768989
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,72,155092,4.642405797849019e-4
