cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15954,203058,0.07856868480926632
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203058,0.002831703257197451
2017,CC BY-NC-SA,620,203058,0.003053314816456382
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203058,0.0032010558559623357
2018,CC BY,18214,211524,0.08610843214008812
2018,CC BY-SA,2,211524,9.455191845842552e-6
2018,CC BY-NC,703,211524,0.003323499933813657
2018,CC BY-NC-SA,138,211524,6.524082373631361e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211524,0.0022361528715417636
2019,CC BY,20498,221181,0.0926752297891772
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221181,0.0038475275905254067
2019,CC BY-NC-SA,12,221181,5.4254208092015135e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221181,5.696691849661589e-4
2020,CC BY,32865,243155,0.13516069996504287
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,887,243155,0.003647878924965557
2020,CC BY-NC-SA,3,243155,1.2337809216343484e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243155,2.4675618432686968e-5
2021,CC BY,44248,269134,0.16440880750852735
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1113,269134,0.0041354864119732175
2021,CC BY-NC-SA,3,269134,1.1146863644132663e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269134,1.8578106073554438e-5
2022,CC BY,48712,271524,0.17940218912508654
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271524,0.0039444027047332835
2022,CC BY-NC-SA,3,271524,1.1048747072082026e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271524,3.6829156906940087e-6
2023,CC BY,54860,263343,0.20832146668033705
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1160,263343,0.004404901592220033
2023,CC BY-NC-SA,1,263343,3.7973289588103728e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,95,263343,3.607462510869854e-4
2024,CC BY,17560,69866,0.251338276128589
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,328,69866,0.004694701285317608
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,98,69866,0.001402685140125383
