cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15981,203262,0.07862266434454054
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203262,0.0028288612726431895
2017,CC BY-NC-SA,620,203262,0.0030502504157196133
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203262,0.0031978431777705623
2018,CC BY,18269,211927,0.08620421182765764
2018,CC BY-SA,2,211927,9.43721187012509e-6
2018,CC BY-NC,703,211927,0.003317179972348969
2018,CC BY-NC-SA,138,211927,6.511676190386312e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211927,0.002231900607284584
2019,CC BY,20552,221576,0.09275372784056035
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221576,0.003840668664476297
2019,CC BY-NC-SA,12,221576,5.415748998086435e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221576,5.686536447990757e-4
2020,CC BY,32945,243475,0.1353116336379505
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243475,0.0036389773077318
2020,CC BY-NC-SA,3,243475,1.2321593592771332e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243475,2.4643187185542665e-5
2021,CC BY,44278,269164,0.1645019393380987
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269164,0.004131310279234964
2021,CC BY-NC-SA,3,269164,1.1145621256928862e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269164,1.8576035428214768e-5
2022,CC BY,48794,271531,0.17969955548353594
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271531,0.0039443010190365006
2022,CC BY-NC-SA,3,271531,1.104846223819748e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271531,3.6828207460658265e-6
2023,CC BY,42355,199275,0.21254547735541338
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,886,199275,0.0044461171747585
2023,CC BY-NC-SA,1,199275,5.018190942165349e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,89,199275,4.466189938527161e-4
