cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15992,202997,0.07877948935205939
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202997,0.002852258900377838
2017,CC BY-NC-SA,620,202997,0.0030542323285565796
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202997,0.0032020177638093176
2018,CC BY,18236,211477,0.08623159965386307
2018,CC BY-SA,2,211477,9.457293228105184e-6
2018,CC BY-NC,785,211477,0.0037119875920312846
2018,CC BY-NC-SA,138,211477,6.525532327392577e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211477,0.002236649848446876
2019,CC BY,20530,221123,0.09284425410292009
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,221123,0.003952551294980622
2019,CC BY-NC-SA,12,221123,5.4268438832685884e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221123,5.698186077432017e-4
2020,CC BY,32913,243110,0.13538315988647115
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,243110,0.0037061412529307723
2020,CC BY-NC-SA,4,243110,1.645345728271153e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,8,243110,3.290691456542306e-5
2021,CC BY,44304,269098,0.16463890478561713
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,269098,0.004143471894997362
2021,CC BY-NC-SA,3,269098,1.1148354874432363e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,10,269098,3.7161182914774546e-5
2022,CC BY,48778,271428,0.1797087993869461
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271428,0.003945797780626907
2022,CC BY-NC-SA,3,271428,1.1052654847694417e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,7,271428,2.5789527977953637e-5
2023,CC BY,54977,263129,0.20893554112241525
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1160,263129,0.00440848405154886
2023,CC BY-NC-SA,1,263129,3.8004172858179827e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,111,263129,4.218463187257961e-4
2024,CC BY,67018,286142,0.2342123840610606
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1261,286142,0.004406902866408986
2024,CC BY-NC-SA,1,286142,3.4947683318072846e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3314,286142,0.01158166225160934
